tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
naive,web,3,65-256,168,0.1385000068694353,157,168
naive,web,3,65-256,129,0.11780002387240529,117,131
naive,web,3,65-256,82,0.08410000009462237,76,82
naive,web,3,257-1024,711,0.5555999814532697,590,713
naive,web,3,65-256,112,0.08849997539073229,105,112
naive,web,3,1025-4096,1435,1.3360999873839319,1233,1435
naive,web,3,65-256,149,0.13310002395883203,136,149
naive,web,3,65-256,107,0.09850005153566599,99,107
naive,web,3,65-256,101,0.08940004045143723,89,101
naive,web,3,65-256,118,0.09320001117885113,112,118
naive,web,3,65-256,100,0.08339999476447701,87,102
naive,web,3,65-256,136,0.11660001473501325,127,136
naive,web,3,65-256,99,0.1020999625325203,94,99
naive,web,3,65-256,105,0.08349999552592635,99,105
naive,web,3,65-256,134,0.10689999908208847,118,134
naive,web,3,65-256,92,0.08890003664419055,86,92
naive,web,3,65-256,130,0.10269996710121632,121,130
naive,web,3,65-256,147,0.1365999924018979,133,147
naive,web,3,65-256,132,0.11750002158805728,125,132
naive,web,3,65-256,161,0.15519995940849185,150,161
naive,web,3,65-256,163,0.14940003165975213,153,163
naive,web,3,257-1024,312,0.276199949439615,281,312
naive,web,3,257-1024,463,0.3636000328697264,397,465
naive,web,3,65-256,90,0.07039995398372412,78,92
naive,web,3,65-256,110,0.09700004011392593,99,110
naive,web,3,65-256,100,0.0971999834291637,92,100
naive,web,3,65-256,181,0.17289997776970267,168,181
naive,web,3,65-256,209,0.17559999832883477,194,209
naive,web,3,65-256,84,0.06930000381544232,77,84
naive,web,3,65-256,108,0.08759996853768826,101,108
naive,web,3,65-256,201,0.17519999528303742,188,201
naive,web,3,65-256,163,0.13699999544769526,155,163
naive,web,3,65-256,115,0.09450002107769251,108,115
naive,web,3,65-256,135,0.10599999222904444,124,135
naive,web,3,65-256,122,0.10519998613744974,107,122
naive,web,3,257-1024,561,0.3727999865077436,472,561
naive,web,3,65-256,127,0.11630001245066524,113,129
naive,web,3,65-256,98,0.08530000923201442,85,98
naive,web,3,65-256,88,0.07559999357908964,82,88
naive,web,3,65-256,125,0.12609997065737844,113,125
naive,web,3,65-256,119,0.10080001084133983,108,119
naive,web,3,65-256,140,0.14159997226670384,129,140
naive,web,3,65-256,173,0.1482000225223601,163,173
naive,web,3,65-256,147,0.1294999965466559,136,147
naive,web,3,65-256,86,0.06839999696239829,76,88
naive,web,3,65-256,88,0.07419998291879892,78,90
naive,web,3,65-256,81,0.083099992480129,74,81
naive,web,3,1025-4096,2951,2.1183000062592328,2461,2963
naive,web,3,65-256,136,0.11769996490329504,128,136
naive,web,3,65-256,81,0.06510003004223108,77,81
naive,web,3,65-256,98,0.08209998486563563,92,98
naive,web,3,65-256,130,0.11849997099488974,121,130
naive,web,3,65-256,120,0.09510002564638853,108,120
naive,web,3,65-256,160,0.1384999486617744,147,160
naive,web,3,65-256,117,0.09700004011392593,102,117
naive,web,3,65-256,130,0.09839999256655574,123,130
naive,web,3,257-1024,563,0.4135999479331076,471,563
naive,web,3,65-256,107,0.11409999569877982,96,107
naive,web,3,65-256,105,0.08800002979114652,96,105
naive,web,3,65-256,133,0.11799996718764305,122,133
naive,web,3,65-256,116,0.11600001016631722,104,116
naive,web,3,65-256,133,0.1134999911300838,124,133
naive,web,3,65-256,134,0.12169999536126852,125,134
naive,web,3,65-256,200,0.1928000128827989,184,200
naive,web,3,65-256,84,0.08109997725114226,75,84
naive,web,3,65-256,177,0.17740001203492284,164,177
naive,web,3,65-256,96,0.0990999978967011,87,96
naive,web,3,65-256,109,0.09619997581467032,97,109
naive,web,3,65-256,187,0.1716000260785222,172,187
naive,web,3,65-256,158,0.1420000335201621,147,158
naive,web,3,65-256,205,0.17740001203492284,192,205
naive,web,3,65-256,216,0.18940004520118237,201,216
naive,web,3,65-256,104,0.07899996126070619,87,104
naive,web,3,65-256,157,0.15199999324977398,145,157
naive,web,3,65-256,110,0.09270000737160444,99,110
naive,web,3,65-256,117,0.09649997809901834,103,119
naive,web,3,65-256,164,0.14730001566931605,155,164
naive,web,3,65-256,133,0.11279998579993844,122,133
naive,web,3,65-256,124,0.11259998427703977,108,124
naive,web,3,65-256,151,0.14399999054148793,137,151
naive,web,3,65-256,100,0.08299999171867967,92,100
naive,web,3,65-256,154,0.16120000509545207,140,154
naive,web,3,65-256,180,0.15879998682066798,166,180
naive,web,3,65-256,91,0.09410001803189516,85,91
naive,web,3,65-256,131,0.1002000062726438,121,131
naive,web,3,65-256,195,0.17129996558651328,182,195
naive,web,3,65-256,94,0.07579999510198832,89,94
naive,web,3,65-256,189,0.15249999705702066,177,189
naive,web,3,65-256,105,0.07660000119358301,96,105
naive,web,3,65-256,252,0.19829999655485153,209,252
naive,web,3,65-256,176,0.1550000160932541,163,176
naive,web,3,65-256,101,0.10339997243136168,96,101
naive,web,4,65-256,109,0.1023999648168683,93,111
naive,web,4,65-256,138,0.13940001372247934,128,138
naive,web,4,65-256,121,0.10919995838776231,112,121
naive,web,4,65-256,137,0.12350000906735659,127,137
naive,web,4,65-256,141,0.11329998960718513,128,141
naive,web,4,65-256,141,0.132500019390136,129,141
naive,web,4,65-256,101,0.09419996058568358,89,101
naive,web,4,65-256,164,0.1357999863103032,151,164
naive,web,4,65-256,109,0.10460003977641463,99,109
naive,web,4,65-256,104,0.09629997657611966,92,104
naive,web,4,65-256,145,0.13369997031986713,137,145
naive,web,4,65-256,144,0.1276000402867794,129,144
naive,web,4,65-256,149,0.13899995246902108,139,149
naive,web,4,65-256,118,0.11120003182440996,110,118
naive,web,4,257-1024,492,0.3741999971680343,415,498
naive,web,4,65-256,203,0.15729997539892793,191,203
naive,web,4,65-256,89,0.08069997420534492,79,89
naive,web,4,65-256,126,0.10549998842179775,115,126
naive,web,4,65-256,128,0.12370001059025526,115,128
naive,web,4,65-256,80,0.08399999933317304,73,80
naive,web,4,65-256,172,0.15109998639672995,161,172
naive,web,4,257-1024,455,0.3389000194147229,382,455
naive,web,4,65-256,131,0.1047999830916524,117,131
naive,web,4,65-256,165,0.1446999958716333,154,165
naive,web,4,65-256,97,0.08179998258128762,90,97
naive,web,4,65-256,113,0.12260000221431255,100,113
naive,web,4,1025-4096,2254,1.7472999752499163,1882,2256
naive,web,4,65-256,95,0.09889999637380242,89,95
naive,web,4,65-256,87,0.08880003588274121,78,87
naive,web,4,65-256,155,0.14349998673424125,137,155
naive,web,4,65-256,156,0.12809998588636518,145,156
naive,web,4,257-1024,620,0.450699997600168,510,622
naive,web,4,65-256,87,0.07479998748749495,80,87
naive,web,4,65-256,113,0.10389997623860836,103,113
naive,web,4,65-256,140,0.13589998707175255,130,140
naive,web,4,65-256,117,0.09839999256655574,109,117
naive,web,4,65-256,137,0.12550002429634333,125,137
naive,web,4,65-256,111,0.11550000635907054,102,111
naive,web,4,1025-4096,3088,2.1844999864697456,2608,3110
naive,web,4,65-256,190,0.17179996939375997,177,190
naive,web,4,65-256,235,0.21500000730156898,217,235
naive,web,4,65-256,81,0.06960000609979033,76,81
naive,web,4,65-256,199,0.186299963388592,183,199
naive,web,4,65-256,107,0.08249998791143298,93,107
naive,web,4,65-256,105,0.09030004730448127,91,107
naive,web,4,65-256,107,0.08449994493275881,93,107
naive,web,4,1025-4096,2149,1.507100008893758,1802,2149
naive,web,4,65-256,173,0.16009999671950936,160,173
naive,web,4,65-256,125,0.10880001354962587,116,125
naive,web,4,1025-4096,1665,1.1673999833874404,1429,1673
naive,web,4,65-256,126,0.11249998351559043,115,126
naive,web,4,257-1024,649,0.4965999978594482,531,649
naive,web,4,65-256,105,0.08490000618621707,93,105
naive,web,4,65-256,183,0.14899997040629387,171,183
naive,web,4,65-256,100,0.08140003774315119,92,100
naive,web,4,65-256,98,0.08290004916489124,84,98
naive,web,4,65-256,185,0.17100002150982618,174,185
naive,web,4,65-256,92,0.08099997648969293,84,92
naive,web,4,65-256,133,0.12110004900023341,125,133
naive,web,4,65-256,129,0.1142999972216785,112,129
naive,web,4,257-1024,437,0.3294000052846968,363,437
naive,web,4,1025-4096,1307,0.9698999929241836,1091,1310
naive,web,4,65-256,129,0.12199999764561653,119,129
naive,web,4,257-1024,390,0.30180002795532346,333,390
naive,web,4,65-256,106,0.08539995178580284,89,108
naive,web,4,65-256,106,0.09330001194030046,101,106
naive,web,4,65-256,148,0.14720001490786672,137,148
naive,web,4,65-256,188,0.14729995746165514,178,188
naive,web,4,257-1024,395,0.2889000461436808,334,395
naive,web,4,65-256,133,0.12390001211315393,123,133
naive,web,4,257-1024,508,0.3711000317707658,429,512
naive,web,4,65-256,159,0.1618000096641481,149,159
naive,web,4,65-256,114,0.09879999561235309,105,114
naive,web,4,257-1024,270,0.2240000176243484,258,270
naive,web,4,65-256,81,0.06960000609979033,75,81
naive,web,4,65-256,88,0.07730000652372837,82,88
naive,web,4,65-256,126,0.0999000039882958,114,126
naive,web,4,65-256,118,0.11379999341443181,107,118
naive,web,4,65-256,180,0.15460001304745674,166,180
naive,web,4,65-256,154,0.13349996879696846,145,154
naive,web,4,65-256,120,0.10720000136643648,111,120
naive,web,4,65-256,190,0.16490003326907754,176,190
naive,web,4,65-256,179,0.16369996592402458,169,179
naive,web,4,65-256,197,0.21060003200545907,178,197
naive,web,4,65-256,86,0.06900000153109431,76,86
naive,web,4,65-256,113,0.0906999921426177,99,113
naive,web,4,257-1024,727,0.5263000493869185,596,727
naive,web,4,65-256,126,0.09400001727044582,114,126
naive,web,4,1025-4096,3280,2.3518999805673957,2698,3280
naive,web,4,65-256,117,0.11820002691820264,107,117
naive,web,4,65-256,99,0.08410000009462237,90,99
naive,web,4,65-256,151,0.13569998554885387,140,151
naive,web,4,65-256,208,0.18480001017451286,192,208
naive,web,4,65-256,235,0.20650000078603625,219,236
naive,web,4,65-256,118,0.10920001659542322,113,118
naive,web,4,65-256,116,0.10980002116411924,112,116
naive,web,4,65-256,136,0.10569998994469643,128,136
naive,web,4,65-256,136,0.13539998326450586,125,136
naive,web,4,65-256,205,0.16659998800605536,194,205
naive,web,4,65-256,125,0.09929999941959977,111,125
naive,web,4,65-256,123,0.10559998918324709,112,123
naive,web,4,65-256,196,0.16930000856518745,181,196
naive,web,4,65-256,168,0.12440001592040062,157,168
naive,web,4,65-256,104,0.08109997725114226,94,106
naive,web,4,65-256,129,0.1251999638043344,116,129
naive,web,4,65-256,197,0.1778000150807202,183,197
naive,web,4,65-256,208,0.19109999993816018,190,208
naive,web,4,1025-4096,1409,1.1347000254318118,1171,1409
naive,web,4,65-256,124,0.20420004148036242,112,124
naive,web,4,65-256,225,0.17180002760142088,184,225
naive,web,4,65-256,143,0.12009998317807913,133,143
naive,web,4,65-256,162,0.12669997522607446,154,162
naive,web,4,65-256,110,0.09809999028220773,104,110
naive,web,4,65-256,111,0.09139999747276306,104,111
naive,web,4,65-256,115,0.12790004257112741,105,115
naive,web,4,65-256,196,0.16550003783777356,182,196
naive,web,4,65-256,221,0.19150000298395753,206,221
naive,web,4,257-1024,574,0.43569999979808927,482,578
naive,web,4,65-256,114,0.10519998613744974,105,114
naive,web,4,65-256,171,0.27929997304454446,161,173
naive,web,4,65-256,124,0.10679999832063913,107,126
naive,web,4,65-256,120,0.12609997065737844,113,120
naive,web,4,65-256,104,0.11220003943890333,96,106
naive,web,4,65-256,146,0.13130001025274396,134,146
naive,web,4,65-256,130,0.11409999569877982,123,130
naive,web,4,65-256,125,0.10740000288933516,107,127
naive,web,4,65-256,114,0.0926000066101551,103,114
naive,web,4,65-256,102,0.08590001380071044,92,102
naive,web,4,65-256,152,0.11999998241662979,139,152
naive,web,4,65-256,120,0.09839999256655574,108,120
naive,web,4,65-256,147,0.11749996338039637,133,147
naive,web,4,1025-4096,2602,2.24609998986125,2179,2604
naive,web,4,65-256,177,0.17830001888796687,164,177
naive,web,4,65-256,107,0.1142999972216785,101,107
naive,web,4,65-256,192,0.18310005543753505,185,192
naive,web,4,65-256,142,0.15240005450323224,133,142
naive,web,4,65-256,135,0.13240001862868667,121,135
naive,web,4,65-256,104,0.10130001464858651,93,104
naive,web,4,65-256,127,0.12529996456578374,118,127
naive,web,4,65-256,129,0.12199999764561653,119,129
naive,web,4,65-256,132,0.1210999907925725,115,134
naive,web,4,65-256,105,0.09300000965595245,90,105
naive,web,4,65-256,87,0.08369999704882503,78,87
naive,web,4,65-256,112,0.11600001016631722,91,112
naive,web,4,65-256,110,0.10079995263367891,99,110
naive,web,4,65-256,194,0.19180000526830554,180,194
naive,web,4,65-256,191,0.18319999799132347,178,191
naive,web,4,1025-4096,2016,1.6017999732866883,1712,2022
naive,web,4,65-256,87,0.10350003140047193,77,87
naive,web,4,65-256,231,0.2099000266753137,219,231
naive,web,4,65-256,235,0.23010000586509705,216,237
naive,web,4,65-256,143,0.12619997141882777,132,143
naive,web,4,65-256,162,0.14560000272467732,150,162
naive,web,4,65-256,91,0.0751999905332923,82,93
naive,web,4,65-256,109,0.11399999493733048,101,109
naive,web,4,65-256,131,0.12480001896619797,116,131
naive,web,4,65-256,113,0.1018000184558332,98,113
naive,web,4,65-256,141,0.11169997742399573,133,141
naive,web,4,65-256,157,0.15259999781847,146,157
naive,web,4,65-256,127,0.10360003216192126,117,129
naive,web,4,65-256,141,0.12659997446462512,131,141
naive,web,4,65-256,137,0.11939997784793377,126,137
naive,web,4,65-256,141,0.13560004299506545,129,141
naive,web,4,65-256,153,0.14860002556815743,138,153
naive,web,4,65-256,168,0.13369997031986713,157,168
naive,web,4,65-256,129,0.11590000940486789,117,131
naive,web,4,65-256,82,0.08979998528957367,76,82
naive,web,4,257-1024,711,0.5698000313714147,590,713
naive,web,4,65-256,112,0.08849997539073229,105,112
naive,web,4,1025-4096,1435,1.269600004889071,1233,1435
naive,web,4,65-256,149,0.12829998740926385,136,149
naive,web,4,65-256,107,0.0982999918051064,99,107
naive,web,4,65-256,101,0.09190000128000975,89,101
naive,web,4,65-256,118,0.23589999182149768,112,118
naive,web,4,65-256,100,0.10000000474974513,87,102
naive,web,4,65-256,136,0.12240000069141388,127,136
naive,web,4,65-256,99,0.08570001227781177,94,99
naive,web,4,65-256,105,0.08369999704882503,99,105
naive,web,4,65-256,134,0.12390001211315393,118,134
naive,web,4,65-256,92,0.09019998833537102,86,92
naive,web,4,65-256,130,0.10289996862411499,121,130
naive,web,4,65-256,147,0.12020004214718938,133,147
naive,web,4,65-256,132,0.11870003072544932,125,132
naive,web,4,65-256,161,0.15819998225197196,150,161
naive,web,4,65-256,163,0.1506999833509326,153,163
naive,web,4,257-1024,312,0.2830000012181699,281,312
naive,web,4,257-1024,463,0.37839997094124556,397,465
naive,web,4,65-256,90,0.0749000464566052,78,92
naive,web,4,65-256,110,0.10410003596916795,99,110
naive,web,4,65-256,100,0.1039999770000577,92,100
naive,web,4,65-256,181,0.16469997353851795,168,181
naive,web,4,65-256,209,0.1936000189743936,194,209
naive,web,4,65-256,84,0.06910000229254365,77,84
naive,web,4,65-256,108,0.0926000066101551,101,108
naive,web,4,65-256,201,0.17049995949491858,188,201
naive,web,4,65-256,163,0.13940001372247934,155,163
naive,web,4,65-256,115,0.09659997886046767,108,115
naive,web,4,65-256,135,0.1086000120267272,124,135
naive,web,4,65-256,122,0.09729998419061303,107,122
naive,web,4,257-1024,561,0.39090000791475177,472,561
naive,web,4,65-256,127,0.11819996871054173,113,129
naive,web,4,65-256,98,0.0850000069476664,85,98
naive,web,4,65-256,88,0.07509998977184296,82,88
naive,web,4,65-256,125,0.12719997903332114,113,125
naive,web,4,65-256,119,0.1002000062726438,108,119
naive,web,4,65-256,140,0.13000000035390258,129,140
naive,web,4,65-256,173,0.15630002599209547,163,173
naive,web,4,65-256,147,0.12749998131766915,136,147
naive,web,4,65-256,86,0.06829999620094895,76,88
naive,web,4,65-256,88,0.07559999357908964,78,90
naive,web,4,65-256,81,0.07239996921271086,74,81
naive,web,4,1025-4096,2951,2.1141000324860215,2461,2963
naive,web,4,65-256,136,0.11780002387240529,128,136
naive,web,4,65-256,81,0.06430002395063639,77,81
naive,web,4,65-256,98,0.08230004459619522,92,98
naive,web,4,65-256,130,0.10959996143355966,121,130
naive,web,4,65-256,120,0.10499998461455107,108,120
naive,web,4,65-256,160,0.13930001296103,147,160
naive,web,4,65-256,117,0.09440002031624317,102,117
naive,web,4,65-256,130,0.10159995872527361,123,130
naive,web,4,257-1024,563,0.4084000247530639,471,563
naive,web,4,65-256,107,0.10199996177107096,96,107
naive,web,4,65-256,105,0.08760002674534917,96,105
naive,web,4,65-256,133,0.12799998512491584,122,133
naive,web,4,65-256,116,0.10760000441223383,104,116
naive,web,4,65-256,133,0.11389999417588115,124,133
naive,web,4,65-256,134,0.11699995957314968,125,134
naive,web,4,65-256,200,0.18560001626610756,184,200
naive,web,4,65-256,84,0.07760000880807638,75,84
naive,web,4,65-256,177,0.15979999443516135,164,177
naive,web,4,65-256,96,0.0982999918051064,87,96
naive,web,4,65-256,109,0.10309997014701366,97,109
naive,web,4,65-256,187,0.17230003140866756,172,187
naive,web,4,65-256,158,0.1438999897800386,147,158
naive,web,4,65-256,205,0.17829996068030596,192,205
naive,web,4,65-256,216,0.18969998927786946,201,216
naive,web,4,65-256,104,0.07920002099126577,87,104
naive,web,4,65-256,157,0.13930001296103,145,157
naive,web,4,65-256,110,0.10059995111078024,99,110
naive,web,4,65-256,117,0.08900003740563989,103,119
naive,web,4,65-256,164,0.1449999981559813,155,164
naive,web,4,65-256,133,0.11419999646022916,122,133
naive,web,4,65-256,124,0.1115999766625464,108,124
naive,web,4,65-256,151,0.14399999054148793,137,151
naive,web,4,65-256,100,0.08259998867288232,92,100
naive,web,4,65-256,154,0.14700001338496804,140,154
naive,web,4,65-256,180,0.16649998724460602,166,180
naive,web,4,65-256,91,0.09280000813305378,85,91
naive,web,4,65-256,131,0.10149995796382427,121,131
naive,web,4,65-256,195,0.1604999997653067,182,195
naive,web,4,65-256,94,0.07599999662488699,89,94
naive,web,4,65-256,189,0.15239999629557133,177,189
naive,web,4,65-256,105,0.0754999928176403,96,105
naive,web,4,65-256,252,0.18919998547062278,209,252
naive,web,4,65-256,176,0.1613000058569014,163,176
naive,web,4,65-256,101,0.08830003207549453,96,101
naive,web,5,65-256,109,0.11769996490329504,93,111
naive,web,5,65-256,138,0.18480001017451286,128,138
naive,web,5,65-256,121,0.12250000145286322,112,121
naive,web,5,65-256,137,0.12079998850822449,127,137
naive,web,5,65-256,141,0.1259999698959291,128,141
naive,web,5,65-256,141,0.14429999282583594,129,141
naive,web,5,65-256,101,0.10439998004585505,89,101
naive,web,5,65-256,164,0.1506999833509326,151,164
naive,web,5,65-256,109,0.11590000940486789,99,109
naive,web,5,65-256,104,0.12240000069141388,92,104
naive,web,5,65-256,145,0.1487999688833952,137,145
naive,web,5,65-256,144,0.14399999054148793,129,144
naive,web,5,65-256,149,0.1406000228598714,139,149
naive,web,5,65-256,118,0.12430001515895128,110,118
naive,web,5,257-1024,492,0.44490001164376736,415,498
naive,web,5,65-256,203,0.1776000135578215,191,203
naive,web,5,65-256,89,0.09049999061971903,79,89
naive,web,5,65-256,126,0.11799996718764305,115,126
naive,web,5,65-256,128,0.12590002734214067,115,128
naive,web,5,65-256,80,0.10359997395426035,73,80
naive,web,5,65-256,172,0.18470000941306353,161,172
naive,web,5,257-1024,455,0.46740000834688544,382,455
naive,web,5,65-256,131,0.13100000796839595,117,131
naive,web,5,65-256,165,0.17329998081550002,154,165
naive,web,5,65-256,97,0.0934000127017498,90,97
naive,web,5,65-256,113,0.11439999798312783,100,113
naive,web,5,1025-4096,2254,2.0321999909356236,1882,2256
naive,web,5,65-256,95,0.1142999972216785,89,95
naive,web,5,65-256,87,0.08519995026290417,78,87
naive,web,5,65-256,155,0.17770001431927085,137,155
naive,web,5,65-256,156,0.146100006531924,145,156
naive,web,5,257-1024,620,0.6592999561689794,510,622
naive,web,5,65-256,87,0.09590003173798323,80,87
naive,web,5,65-256,113,0.15170004917308688,103,113
naive,web,5,65-256,140,0.14570000348612666,130,140
naive,web,5,65-256,117,0.11229998199269176,109,117
naive,web,5,65-256,137,0.1480000209994614,125,137
naive,web,5,65-256,111,0.1338999718427658,102,111
naive,web,5,1025-4096,3088,2.6565000298433006,2608,3110
naive,web,5,65-256,190,0.20790001144632697,177,190
naive,web,5,65-256,235,0.23250002413988113,217,235
naive,web,5,65-256,81,0.11470000026747584,76,81
naive,web,5,65-256,199,0.21219998598098755,183,199
naive,web,5,65-256,107,0.09119999594986439,93,107
naive,web,5,65-256,105,0.10400003520771861,91,107
naive,web,5,65-256,107,0.09499996667727828,93,107
naive,web,5,1025-4096,2149,1.6917000175453722,1802,2149
naive,web,5,65-256,173,0.18239999189972878,160,173
naive,web,5,65-256,125,0.14239997835829854,116,125
naive,web,5,1025-4096,1665,1.364199968520552,1429,1673
naive,web,5,65-256,126,0.15899998834356666,115,126
naive,web,5,257-1024,649,0.5678000161424279,531,649
naive,web,5,65-256,105,0.09589997353032231,93,105
naive,web,5,65-256,183,0.1650999765843153,171,183
naive,web,5,65-256,100,0.10529998689889908,92,100
naive,web,5,65-256,98,0.09290000889450312,84,98
naive,web,5,65-256,185,0.18829997861757874,174,185
naive,web,5,65-256,92,0.11470000026747584,84,92
naive,web,5,65-256,133,0.1941000227816403,125,133
naive,web,5,65-256,129,0.1278999843634665,112,129
naive,web,5,257-1024,437,0.3836000105366111,363,437
naive,web,5,1025-4096,1307,1.1294999858364463,1091,1310
naive,web,5,65-256,129,0.14399999054148793,119,129
naive,web,5,257-1024,390,0.34680002136155963,333,390
naive,web,5,65-256,106,0.10150001617148519,89,108
naive,web,5,65-256,106,0.10720000136643648,101,106
naive,web,5,65-256,148,0.18119998276233673,137,148
naive,web,5,65-256,188,0.19099999917671084,178,188
naive,web,5,257-1024,395,0.3273999900557101,334,395
naive,web,5,65-256,133,0.14950003242120147,123,133
naive,web,5,257-1024,508,0.4338000435382128,429,512
naive,web,5,65-256,159,0.16110000433400273,149,159
naive,web,5,65-256,114,0.11389999417588115,105,114
naive,web,5,257-1024,270,0.25450001703575253,258,270
naive,web,5,65-256,81,0.08169998181983829,75,81
naive,web,5,65-256,88,0.08759996853768826,82,88
naive,web,5,65-256,126,0.13530004071071744,114,126
naive,web,5,65-256,118,0.1433999859727919,107,118
naive,web,5,65-256,180,0.17670000670477748,166,180
naive,web,5,65-256,154,0.14860002556815743,145,154
naive,web,5,65-256,120,0.1333000254817307,111,120
naive,web,5,65-256,190,0.18620002083480358,176,190
naive,web,5,65-256,179,0.2055000513792038,169,179
naive,web,5,65-256,197,0.22420001914724708,178,197
naive,web,5,65-256,86,0.07790001109242439,76,86
naive,web,5,65-256,113,0.10199996177107096,99,113
naive,web,5,257-1024,727,0.8028000011108816,596,727
naive,web,5,65-256,126,0.12539996532723308,114,126
naive,web,5,1025-4096,3280,2.5613000034354627,2698,3280
naive,web,5,65-256,117,0.11490000179037452,107,117
naive,web,5,65-256,99,0.08719996549189091,90,99
naive,web,5,65-256,151,0.13990001752972603,140,151
naive,web,5,65-256,208,0.18909998470917344,192,208
naive,web,5,65-256,235,0.32029999420046806,219,236
naive,web,5,65-256,118,0.13180001405999064,113,118
naive,web,5,65-256,116,0.1134999911300838,112,116
naive,web,5,65-256,136,0.11219998123124242,128,136
naive,web,5,65-256,136,0.28140004724264145,125,136
naive,web,5,65-256,205,0.19070005510002375,194,205
naive,web,5,65-256,125,0.1018000184558332,111,125
naive,web,5,65-256,123,0.10810000821948051,112,123
naive,web,5,65-256,196,0.17069996101781726,181,196
naive,web,5,65-256,168,0.1281000440940261,157,168
naive,web,5,65-256,104,0.08590001380071044,94,106
naive,web,5,65-256,129,0.12229999992996454,116,129
naive,web,5,65-256,197,0.18159998580813408,183,197
naive,web,5,65-256,208,0.18999999156221747,190,208
naive,web,5,1025-4096,1409,1.0517000337131321,1171,1409
naive,web,5,65-256,124,0.112400040961802,112,124
naive,web,5,65-256,225,0.16499997582286596,184,225
naive,web,5,65-256,143,0.12159999459981918,133,143
naive,web,5,65-256,162,0.12529996456578374,154,162
naive,web,5,65-256,110,0.11150003410875797,104,110
naive,web,5,65-256,111,0.09330001194030046,104,111
naive,web,5,65-256,115,0.10920001659542322,105,115
naive,web,5,65-256,196,0.17190002836287022,182,196
naive,web,5,65-256,221,0.18900004215538502,206,221
naive,web,5,257-1024,574,0.4368999507278204,482,578
naive,web,5,65-256,114,0.10580004891380668,105,114
naive,web,5,65-256,171,0.14210003428161144,161,173
naive,web,5,65-256,124,0.09739998495206237,107,126
naive,web,5,65-256,120,0.1278999843634665,113,120
naive,web,5,65-256,104,0.09270000737160444,96,106
naive,web,5,65-256,146,0.13479997869580984,134,146
naive,web,5,65-256,130,0.11790002463385463,123,130
naive,web,5,65-256,125,0.10909995762631297,107,127
naive,web,5,65-256,114,0.10609999299049377,103,114
naive,web,5,65-256,102,0.08540000999346375,92,102
naive,web,5,65-256,152,0.11800002539530396,139,152
naive,web,5,65-256,120,0.10270002530887723,108,120
naive,web,5,65-256,147,0.11650001397356391,133,147
naive,web,5,1025-4096,2602,1.900999981444329,2179,2604
naive,web,5,65-256,177,0.14269998064264655,164,177
naive,web,5,65-256,107,0.0990999978967011,101,107
naive,web,5,65-256,192,0.16380002489313483,185,192
naive,web,5,65-256,142,0.12309994781389832,133,142
naive,web,5,65-256,135,0.13040000339969993,121,135
naive,web,5,65-256,104,0.08949998300522566,93,104
naive,web,5,65-256,127,0.11230004020035267,118,127
naive,web,5,65-256,129,0.11249998351559043,119,129
naive,web,5,65-256,132,0.10329997166991234,115,134
naive,web,5,65-256,105,0.08410000009462237,90,105
naive,web,5,65-256,87,0.07559999357908964,78,87
naive,web,5,65-256,112,0.09129999671131372,91,112
naive,web,5,65-256,110,0.09649997809901834,99,110
naive,web,5,65-256,194,0.17860002117231488,180,194
naive,web,5,65-256,191,0.1556000206619501,178,191
naive,web,5,1025-4096,2016,1.4041999820619822,1712,2022
naive,web,5,65-256,87,0.08029997115954757,77,87
naive,web,5,65-256,231,0.21899997955188155,219,231
naive,web,5,65-256,235,0.22879999596625566,216,237
naive,web,5,65-256,143,0.12590002734214067,132,143
naive,web,5,65-256,162,0.14849996659904718,150,162
naive,web,5,65-256,91,0.07589999586343765,82,93
naive,web,5,65-256,109,0.1142999972216785,101,109
naive,web,5,65-256,131,0.11480000102892518,116,131
naive,web,5,65-256,113,0.10230002226307988,98,113
naive,web,5,65-256,141,0.11009996524080634,133,141
naive,web,5,65-256,157,0.1708000199869275,146,157
naive,web,5,65-256,127,0.10879995534196496,117,129
naive,web,5,65-256,141,0.3331000334583223,131,141
naive,web,5,65-256,137,0.12799998512491584,126,137
naive,web,5,65-256,141,0.1411999692209065,129,141
naive,web,5,65-256,153,0.13950001448392868,138,153
naive,web,5,65-256,168,0.2945999731309712,157,168
naive,web,5,65-256,129,0.2012000186368823,117,131
naive,web,5,65-256,82,0.11219998123124242,76,82
naive,web,5,257-1024,711,0.6302999681793153,590,713
naive,web,5,65-256,112,0.09200000204145908,105,112
naive,web,5,1025-4096,1435,1.1583000305108726,1233,1435
naive,web,5,65-256,149,0.13560004299506545,136,149
naive,web,5,65-256,107,0.09849999332800508,99,107
naive,web,5,65-256,101,0.0906999921426177,89,101
naive,web,5,65-256,118,0.09579997276887298,112,118
naive,web,5,65-256,100,0.08269998943433166,87,102
naive,web,5,65-256,136,0.1194999786093831,127,136
naive,web,5,65-256,99,0.08810003055259585,94,99
naive,web,5,65-256,105,0.08699996396899223,99,105
naive,web,5,65-256,134,0.11250004172325134,118,134
naive,web,5,65-256,92,0.10240002302452922,86,92
naive,web,5,65-256,130,0.11750002158805728,121,130
naive,web,5,65-256,147,0.12229999992996454,133,147
naive,web,5,65-256,132,0.11860002996399999,125,132
naive,web,5,65-256,161,0.17680000746622682,150,161
