tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
naive,web,3,65-256,166,0.12759999663103372,144,166
naive,web,3,65-256,129,0.12769999739248306,115,129
naive,web,3,65-256,181,0.15669999993406236,156,181
naive,web,3,65-256,154,0.1103000104194507,136,154
naive,web,3,65-256,166,0.17010000010486692,144,166
naive,web,3,65-256,129,0.1311999949393794,115,129
naive,web,3,65-256,181,0.19410000822972506,156,181
naive,web,3,65-256,154,0.10730000212788582,136,154
naive,web,3,65-256,166,0.11100000119768083,144,166
naive,web,3,65-256,129,0.1103000104194507,115,129
naive,web,3,65-256,181,0.1407000090694055,156,181
naive,web,3,65-256,154,0.0957000011112541,136,154
naive,web,3,65-256,166,0.10720000136643648,144,166
naive,web,3,65-256,129,0.11199999426025897,115,129
naive,web,3,65-256,181,0.15779999375808984,156,181
naive,web,3,65-256,154,0.1083999959519133,136,154
naive,web,3,65-256,166,0.12129999231547117,144,166
naive,web,3,65-256,129,0.12209999840706587,115,129
naive,web,3,65-256,181,0.14279999595601112,156,181
naive,web,3,65-256,154,0.09469999349676073,136,154
naive,web,3,65-256,166,0.11310000263620168,144,166
naive,web,3,65-256,129,0.10910000128205866,115,129
naive,web,3,65-256,181,0.1390999968862161,156,181
naive,web,3,65-256,154,0.09459999273531139,136,154
naive,web,3,65-256,166,0.10679999832063913,144,166
naive,web,3,65-256,129,0.10949998977594078,115,129
naive,web,3,65-256,181,0.13749999925494194,156,181
naive,web,3,65-256,154,0.0943000050028786,136,154
naive,web,3,65-256,166,0.10750000365078449,144,166
naive,web,3,65-256,129,0.10779999138321728,115,129
naive,web,3,65-256,181,0.1390999968862161,156,181
naive,web,3,65-256,154,0.09420000424142927,136,154
naive,web,3,65-256,166,0.10689999908208847,144,166
naive,web,3,65-256,129,0.10960000508930534,115,129
naive,web,3,65-256,181,0.13699999544769526,156,181
naive,web,3,65-256,154,0.09449999197386205,136,154
naive,web,3,65-256,166,0.10629999451339245,144,166
naive,web,3,65-256,129,0.10770000517368317,115,129
naive,web,3,65-256,181,0.14370000280905515,156,181
naive,web,3,65-256,154,0.09509999654255807,136,154
naive,web,3,65-256,166,0.10799999290611595,144,166
naive,web,3,65-256,129,0.1083999959519133,115,129
naive,web,3,65-256,181,0.14039999223314226,156,181
naive,web,3,65-256,154,0.09830000635702163,136,154
naive,web,3,65-256,166,0.10750000365078449,144,166
naive,web,3,65-256,129,0.10809999366756529,115,129
naive,web,3,65-256,181,0.13970000145491213,156,181
naive,web,3,65-256,154,0.09499999578110874,136,154
naive,web,3,65-256,166,0.10879999899771065,144,166
naive,web,3,65-256,129,0.10789999214466661,115,129
naive,web,3,65-256,181,0.1399000029778108,156,181
naive,web,3,65-256,154,0.10000000474974513,136,154
naive,web,3,65-256,166,0.11329998960718513,144,166
naive,web,4,65-256,129,0.11819999781437218,115,129
naive,web,4,65-256,181,0.14059999375604093,156,181
naive,web,4,65-256,154,0.09679999493528157,136,154
naive,web,4,65-256,166,0.1100999943446368,144,166
naive,web,4,65-256,129,0.1151999895228073,115,129
naive,web,4,65-256,181,0.1554000045871362,156,181
naive,web,4,65-256,154,0.10070001007989049,136,154
naive,web,4,65-256,166,0.11069999891333282,144,166
naive,web,4,65-256,129,0.10859999747481197,115,129
naive,web,4,65-256,181,0.1390999968862161,156,181
naive,web,4,65-256,154,0.09899999713525176,136,154
naive,web,4,65-256,166,0.10819999442901462,144,166
naive,web,4,65-256,129,0.11019999510608613,115,129
naive,web,4,65-256,181,0.13939999917056412,156,181
naive,web,4,65-256,154,0.09590000263415277,136,154
naive,web,4,65-256,166,0.11190000805072486,144,166
naive,web,4,65-256,129,0.1145999995060265,115,129
naive,web,4,65-256,181,0.15130000247154385,156,181
naive,web,4,65-256,154,0.09699999645818025,136,154
naive,web,4,65-256,166,0.10819999442901462,144,166
naive,web,4,65-256,129,0.10879999899771065,115,129
naive,web,4,65-256,181,0.1382000045850873,156,181
naive,web,4,65-256,154,0.09770000178832561,136,154
naive,web,4,65-256,166,0.10720000136643648,144,166
naive,web,4,65-256,129,0.10980000661220402,115,129
naive,web,4,65-256,181,0.14260000898502767,156,181
naive,web,4,65-256,154,0.09600000339560211,136,154
naive,web,4,65-256,166,0.109500004327856,144,166
naive,web,4,65-256,129,0.109500004327856,115,129
naive,web,4,65-256,181,0.13859999307896942,156,181
naive,web,4,65-256,154,0.09679999493528157,136,154
naive,web,4,65-256,166,0.11300000187475234,144,166
naive,web,4,65-256,129,0.12060000153724104,115,129
naive,web,4,65-256,181,0.1542999962111935,156,181
naive,web,4,65-256,154,0.10789999214466661,136,154
naive,web,4,65-256,166,0.10639999527484179,144,166
naive,web,4,65-256,129,0.1078000059351325,115,129
naive,web,4,65-256,181,0.1373999984934926,156,181
naive,web,4,65-256,154,0.09899999713525176,136,154
naive,web,4,65-256,166,0.12029999925289303,144,166
naive,web,4,65-256,129,0.11890000314451754,115,129
naive,web,4,65-256,181,0.14350000128615648,156,181
naive,web,4,65-256,154,0.10199999087490141,136,154
naive,web,4,65-256,166,0.11330000415910035,144,166
naive,web,4,65-256,129,0.1112000027205795,115,129
naive,web,4,65-256,181,0.14200000441633165,156,181
naive,web,4,65-256,154,0.10040000779554248,136,154
naive,web,4,65-256,166,0.11570000788196921,144,166
naive,web,4,65-256,129,0.11449999874457717,115,129
naive,web,4,65-256,181,0.14949998876545578,156,181
naive,web,4,65-256,154,0.10170000314246863,136,154
naive,web,4,65-256,166,0.11560000712051988,144,166
naive,web,4,65-256,129,0.3146999952150509,115,129
naive,web,4,65-256,181,0.16660000255797058,156,181
naive,web,4,65-256,154,0.10640000982675701,136,154
naive,web,4,65-256,166,0.12560001050587744,144,166
naive,web,4,65-256,129,0.12160000915173441,115,129
naive,web,4,65-256,181,0.15260001237038523,156,181
naive,web,4,65-256,154,0.09580000187270343,136,154
naive,web,4,65-256,166,0.10659999679774046,144,166
naive,web,4,65-256,129,0.11310000263620168,115,129
naive,web,4,65-256,181,0.15330000314861536,156,181
naive,web,4,65-256,154,0.11399999493733048,136,154
naive,web,4,65-256,166,0.12120000610593706,144,166
naive,web,5,65-256,129,0.11380000796634704,115,129
naive,web,5,65-256,181,0.14170000213198364,156,181
naive,web,5,65-256,154,0.09709999721962959,136,154
naive,web,5,65-256,166,0.10800000745803118,144,166
naive,web,5,65-256,129,0.11049999739043415,115,129
naive,web,5,65-256,181,0.1407000090694055,156,181
naive,web,5,65-256,154,0.09639999188948423,136,154
naive,web,5,65-256,166,0.10959999053739011,144,166
naive,web,5,65-256,129,0.109200002043508,115,129
naive,web,5,65-256,181,0.14059999375604093,156,181
naive,web,5,65-256,154,0.09580000187270343,136,154
naive,web,5,65-256,166,0.10930000280495733,144,166
naive,web,5,65-256,129,0.11100000119768083,115,129
naive,web,5,65-256,181,0.1446999958716333,156,181
naive,web,5,65-256,154,0.09619999036658555,136,154
naive,web,5,65-256,166,0.1117999927373603,144,166
naive,web,5,65-256,129,0.11649999942164868,115,129
naive,web,5,65-256,181,0.14429999282583594,156,181
naive,web,5,65-256,154,0.09839999256655574,136,154
naive,web,5,65-256,166,0.11340000492054969,144,166
naive,web,5,65-256,129,0.11339999036863446,115,129
naive,web,5,65-256,181,0.14000000373926014,156,181
naive,web,5,65-256,154,0.09500001033302397,136,154
naive,web,5,65-256,166,0.10879999899771065,144,166
naive,web,5,65-256,129,0.10930000280495733,115,129
naive,web,5,65-256,181,0.13809998927172273,156,181
naive,web,5,65-256,154,0.09640000644139946,136,154
naive,web,5,65-256,166,0.10710000060498714,144,166
naive,web,5,65-256,129,0.112900001113303,115,129
naive,web,5,65-256,181,0.1399999891873449,156,181
naive,web,5,65-256,154,0.09469999349676073,136,154
naive,web,5,65-256,166,0.10910000128205866,144,166
naive,web,5,65-256,129,0.10959999053739011,115,129
naive,web,5,65-256,181,0.146100006531924,156,181
naive,web,5,65-256,154,0.10550000297371298,136,154
naive,web,5,65-256,166,0.11890000314451754,144,166
naive,web,5,65-256,129,0.11940000695176423,115,129
naive,web,5,65-256,181,0.13889999536331743,156,181
naive,web,5,65-256,154,0.09509999654255807,136,154
naive,web,5,65-256,166,0.1083999959519133,144,166
naive,web,5,65-256,129,0.10959999053739011,115,129
naive,web,5,65-256,181,0.1396000006934628,156,181
naive,web,5,65-256,154,0.09539999882690609,136,154
naive,web,5,65-256,166,0.106100007542409,144,166
naive,web,5,65-256,129,0.11169999197591096,115,129
naive,web,5,65-256,181,0.14370000280905515,156,181
naive,web,5,65-256,154,0.09919999865815043,136,154
naive,web,5,65-256,166,0.11229999654460698,144,166
naive,web,5,65-256,129,0.109500004327856,115,129
naive,web,5,65-256,181,0.13899999612476677,156,181
naive,web,5,65-256,154,0.09519999730400741,136,154
naive,web,5,65-256,166,0.10579999070614576,144,166
naive,web,5,65-256,129,0.10979999206028879,115,129
naive,web,5,65-256,181,0.1407999952789396,156,181
naive,web,5,65-256,154,0.09660000796429813,136,154
naive,web,5,65-256,166,0.10699999984353781,144,166
naive,web,5,65-256,129,0.10879999899771065,115,129
naive,web,5,65-256,181,0.14089999604038894,156,181
naive,web,5,65-256,154,0.09509999654255807,136,154
naive,web,5,65-256,166,0.10710000060498714,144,166
naive,web,5,65-256,129,0.10889999975915998,115,129
naive,web,5,65-256,181,0.13970000145491213,156,181
naive,web,5,65-256,154,0.1016000023810193,136,154
naive,web,5,65-256,166,0.109200002043508,144,166
cached,code,1,65-256,178,0.08320000779349357,141,178
cached,code,1,257-1024,308,0.14280001050792634,248,308
cached,code,1,65-256,198,0.12009999772999436,170,198
cached,code,1,65-256,167,0.15019999409560114,138,167
cached,code,1,65-256,178,0.08949999755714089,141,178
cached,code,1,257-1024,308,0.15929999062791467,248,308
cached,code,1,65-256,198,0.1387999946018681,170,198
cached,code,1,65-256,167,0.10560000373516232,138,167
cached,code,1,65-256,178,0.0889999937498942,141,178
cached,code,1,257-1024,308,0.16670000331941992,248,308
cached,code,1,65-256,198,0.13699999544769526,170,198
cached,code,1,65-256,167,0.11219999578315765,138,167
cached,code,1,65-256,178,0.10029999248217791,141,178
cached,code,1,257-1024,308,0.17939999816007912,248,308
cached,code,1,65-256,198,0.18059999274555594,170,198
cached,code,1,65-256,167,0.12009999772999436,138,167
cached,code,1,65-256,178,0.12679999053943902,141,178
cached,code,1,257-1024,308,0.1871999993454665,248,308
cached,code,1,65-256,198,0.1542999962111935,170,198
cached,code,1,65-256,167,0.11199999426025897,138,167
cached,code,1,65-256,178,0.09549999958835542,141,178
cached,code,1,257-1024,308,0.17220000154338777,248,308
cached,code,1,65-256,198,0.15600000915583223,170,198
cached,code,1,65-256,167,0.1120000088121742,138,167
cached,code,1,65-256,178,0.09480000881012529,141,178
cached,code,1,257-1024,308,0.16169999435078353,248,308
cached,code,1,65-256,198,0.14650000957772136,170,198
cached,code,1,65-256,167,0.109200002043508,138,167
cached,code,1,65-256,178,0.09479999425821006,141,178
cached,code,1,257-1024,308,0.17439998919144273,248,308
cached,code,1,65-256,198,0.15490000077988952,170,198
cached,code,1,65-256,167,0.10749998909886926,138,167
cached,code,1,65-256,178,0.08929999603424221,141,178
cached,code,1,257-1024,308,0.15809999604243785,248,308
cached,code,1,65-256,198,0.13519999629352242,170,198
cached,code,1,65-256,167,0.10059999476652592,138,167
cached,code,1,65-256,178,0.08850000449456275,141,178
cached,code,1,257-1024,308,0.15910000365693122,248,308
cached,code,1,65-256,198,0.13729999773204327,170,198
cached,code,1,65-256,167,0.09869999485090375,138,167
cached,code,1,65-256,178,0.08669999078847468,141,178
cached,code,1,257-1024,308,0.15659999917261302,248,308
cached,code,1,65-256,198,0.1387999946018681,170,198
cached,code,1,65-256,167,0.0999000039882958,138,167
cached,code,1,65-256,178,0.08700000762473792,141,178
cached,code,1,257-1024,308,0.15700000221841037,248,308
cached,code,1,65-256,198,0.13529999705497175,170,198
cached,code,1,65-256,167,0.09889999637380242,138,167
cached,code,1,65-256,178,0.0872999953571707,141,178
cached,code,1,257-1024,308,0.1568000006955117,248,308
cached,code,1,65-256,198,0.13610000314656645,170,198
cached,code,1,65-256,167,0.09919999865815043,138,167
cached,code,1,65-256,178,0.08820000221021473,141,178
cached,code,1,257-1024,308,0.155999994603917,248,308
cached,code,1,65-256,198,0.13599998783320189,170,198
cached,code,1,65-256,167,0.10309999925084412,138,167
cached,code,1,65-256,178,0.09180000051856041,141,178
cached,code,1,257-1024,308,0.1576999929966405,248,308
cached,code,1,65-256,198,0.13949999993201345,170,198
cached,code,1,65-256,167,0.09840000711847097,138,167
cached,code,1,65-256,178,0.08719999459572136,141,178
cached,code,1,257-1024,308,0.15720000374130905,248,308
cached,code,1,65-256,198,0.1353999978164211,170,198
cached,code,1,65-256,167,0.09880001016426831,138,167
cached,code,2,65-256,178,0.09509999654255807,141,178
cached,code,2,257-1024,308,0.16479998885188252,248,308
cached,code,2,65-256,198,0.14170000213198364,170,198
cached,code,2,65-256,167,0.1083999959519133,138,167
cached,code,2,65-256,178,0.09539999882690609,141,178
cached,code,2,257-1024,308,0.36609999369829893,248,308
cached,code,2,65-256,198,0.21129999367985874,170,198
cached,code,2,65-256,167,0.14699999883305281,138,167
cached,code,2,65-256,178,0.12419999984558672,141,178
cached,code,2,257-1024,308,0.22769998759031296,248,308
cached,code,2,65-256,198,0.18899999849963933,170,198
cached,code,2,65-256,167,0.1382999907946214,138,167
cached,code,2,65-256,178,0.12100000458303839,141,178
cached,code,2,257-1024,308,0.22030000400263816,248,308
cached,code,2,65-256,198,0.31859999580774456,170,198
cached,code,2,65-256,167,0.1353999978164211,138,167
cached,code,2,65-256,178,0.10659999679774046,141,178
cached,code,2,257-1024,308,0.1869000116130337,248,308
cached,code,2,65-256,198,0.14980000560171902,170,198
cached,code,2,65-256,167,0.10619999375194311,138,167
cached,code,2,65-256,178,0.0897999998414889,141,178
cached,code,2,257-1024,308,0.1593000051798299,248,308
cached,code,2,65-256,198,0.16070000128820539,170,198
cached,code,2,65-256,167,0.11180000728927553,138,167
cached,code,2,65-256,178,0.09339999814983457,141,178
cached,code,2,257-1024,308,0.15940000594127923,248,308
cached,code,2,65-256,198,0.14150000060908496,170,198
cached,code,2,65-256,167,0.10629999451339245,138,167
cached,code,2,65-256,178,0.08690000686328858,141,178
cached,code,2,257-1024,308,0.1562000106787309,248,308
cached,code,2,65-256,198,0.13780000153928995,170,198
cached,code,2,65-256,167,0.10000000474974513,138,167
cached,code,2,65-256,178,0.08720000914763659,141,178
cached,code,2,257-1024,308,0.15859999984968454,248,308
cached,code,2,65-256,198,0.1441000058548525,170,198
cached,code,2,65-256,167,0.10580000525806099,138,167
cached,code,2,65-256,178,0.09020000288728625,141,178
cached,code,2,257-1024,308,0.15750000602565706,248,308
cached,code,2,65-256,198,0.13699999544769526,170,198
cached,code,2,65-256,167,0.10059999476652592,138,167
cached,code,2,65-256,178,0.08719999459572136,141,178
cached,code,2,257-1024,308,0.1581999968038872,248,308
cached,code,2,65-256,198,0.13609998859465122,170,198
cached,code,2,65-256,167,0.10069999552797526,138,167
cached,code,2,65-256,178,0.0923000043258071,141,178
cached,code,2,257-1024,308,0.15770000754855573,248,308
cached,code,2,65-256,198,0.13580000086221844,170,198
cached,code,2,65-256,167,0.0999000039882958,138,167
cached,code,2,65-256,178,0.08919999527279288,141,178
cached,code,2,257-1024,308,0.16969999705906957,248,308
cached,code,2,65-256,198,0.13989998842589557,170,198
cached,code,2,65-256,167,0.09980000322684646,138,167
cached,code,2,65-256,178,0.08759999764151871,141,178
cached,code,2,257-1024,308,0.15640001220162958,248,308
cached,code,2,65-256,198,0.13630000466946512,170,198
cached,code,2,65-256,167,0.09929999941959977,138,167
cached,code,2,65-256,178,0.08779999916441739,141,178
cached,code,2,257-1024,308,0.15659999917261302,248,308
cached,code,2,65-256,198,0.13919999764766544,170,198
cached,code,2,65-256,167,0.09919999865815043,138,167
cached,code,2,65-256,178,0.09259999205823988,141,178
cached,code,2,257-1024,308,0.15859999984968454,248,308
cached,code,2,65-256,198,0.14059999375604093,170,198
cached,code,2,65-256,167,0.10570000449661165,138,167
cached,code,3,65-256,178,0.09469999349676073,141,178
cached,code,3,257-1024,308,0.16089998825918883,248,308
cached,code,3,65-256,198,0.1429999974789098,170,198
cached,code,3,65-256,167,0.10200000542681664,138,167
cached,code,3,65-256,178,0.08930001058615744,141,178
cached,code,3,257-1024,308,0.15870000061113387,248,308
cached,code,3,65-256,198,0.13980000221636146,170,198
cached,code,3,65-256,167,0.10800000745803118,138,167
cached,code,3,65-256,178,0.1002000062726438,141,178
cached,code,3,257-1024,308,0.178700007381849,248,308
cached,code,3,65-256,198,0.1505999971413985,170,198
cached,code,3,65-256,167,0.11250001261942089,138,167
cached,code,3,65-256,178,0.1007999962894246,141,178
cached,code,3,257-1024,308,0.17890000890474766,248,308
cached,code,3,65-256,198,0.1604999997653067,170,198
cached,code,3,65-256,167,0.11510000331327319,138,167
cached,code,3,65-256,178,0.10170000314246863,141,178
cached,code,3,257-1024,308,0.18430000636726618,248,308
cached,code,3,65-256,198,0.15609999536536634,170,198
cached,code,3,65-256,167,0.20739999308716506,138,167
cached,code,3,65-256,178,0.10370000381954014,141,178
cached,code,3,257-1024,308,0.17919999663718045,248,308
cached,code,3,65-256,198,0.15609999536536634,170,198
cached,code,3,65-256,167,0.11639999866019934,138,167
cached,code,3,65-256,178,0.10320000001229346,141,178
cached,code,3,257-1024,308,0.29489998996723443,248,308
cached,code,3,65-256,198,0.16899999172892421,170,198
cached,code,3,65-256,167,0.1303000026382506,138,167
cached,code,3,65-256,178,0.09900001168716699,141,178
cached,code,3,257-1024,308,0.17769999976735562,248,308
cached,code,3,65-256,198,0.15209999401122332,170,198
cached,code,3,65-256,167,0.1238999975612387,138,167
cached,code,3,65-256,178,0.09869999485090375,141,178
cached,code,3,257-1024,308,0.18149999959859997,248,308
cached,code,3,65-256,198,0.1568000006955117,170,198
cached,code,3,65-256,167,0.16739999409765005,138,167
cached,code,3,65-256,178,0.10909998673014343,141,178
cached,code,3,257-1024,308,0.1829999964684248,248,308
cached,code,3,65-256,198,0.1537000061944127,170,198
cached,code,3,65-256,167,0.11249999806750566,138,167
cached,code,3,65-256,178,0.09750000026542693,141,178
cached,code,3,257-1024,308,0.17749999824445695,248,308
cached,code,3,65-256,198,0.15520000306423753,170,198
cached,code,3,65-256,167,0.11169999197591096,138,167
cached,code,3,65-256,178,0.10380000458098948,141,178
cached,code,3,257-1024,308,0.18339999951422215,248,308
cached,code,3,65-256,198,0.1753999968059361,170,198
cached,code,3,65-256,167,0.21779999951831996,138,167
cached,code,3,65-256,178,0.2347999979974702,141,178
cached,code,3,257-1024,308,0.38579999818466604,248,308
cached,code,3,65-256,198,0.43339999683666974,170,198
cached,code,3,65-256,167,0.2145000034943223,138,167
cached,code,3,65-256,178,0.16729999333620071,141,178
cached,code,3,257-1024,308,0.4896999889751896,248,308
cached,code,3,65-256,198,0.1640999980736524,170,198
cached,code,3,65-256,167,0.11649999942164868,138,167
cached,code,3,65-256,178,0.10260000999551266,141,178
cached,code,3,257-1024,308,0.18220000492874533,248,308
cached,code,3,65-256,198,0.16630000027362257,170,198
cached,code,3,65-256,167,0.11590000940486789,138,167
cached,code,3,65-256,178,0.12599999899975955,141,178
cached,code,3,257-1024,308,0.29919999360572547,248,308
cached,code,3,65-256,198,0.24009999469853938,170,198
cached,code,3,65-256,167,0.17269999079871923,138,167
cached,code,4,65-256,178,0.1545999984955415,141,178
cached,code,4,257-1024,308,0.44889999844599515,248,308
cached,code,4,65-256,198,0.9184000082314014,170,198
cached,code,4,65-256,167,0.15720000374130905,138,167
cached,code,4,65-256,178,0.6477999995695427,141,178
cached,code,4,257-1024,308,0.2351000002818182,248,308
cached,code,4,65-256,198,0.22370000078808516,170,198
cached,code,4,65-256,167,0.1289999927394092,138,167
cached,code,4,65-256,178,0.10459999612066895,141,178
cached,code,4,257-1024,308,0.2429999876767397,248,308
cached,code,4,65-256,198,0.48489999608136714,170,198
cached,code,4,65-256,167,0.18529999942984432,138,167
cached,code,4,65-256,178,0.15940000594127923,141,178
cached,code,4,257-1024,308,0.28160000510979444,248,308
cached,code,4,65-256,198,0.22329999774228781,170,198
cached,code,4,65-256,167,0.16199999663513154,138,167
cached,code,4,65-256,178,0.14779999037273228,141,178
cached,code,4,257-1024,308,0.2474000066285953,248,308
cached,code,4,65-256,198,0.2562000008765608,170,198
cached,code,4,65-256,167,0.14509999891743064,138,167
cached,code,4,65-256,178,0.11670000094454736,141,178
cached,code,4,257-1024,308,0.24959999427665025,248,308
cached,code,4,65-256,198,0.15809999604243785,170,198
cached,code,4,65-256,167,0.11440001253504306,138,167
cached,code,4,65-256,178,0.09919999865815043,141,178
cached,code,4,257-1024,308,0.18239999189972878,248,308
cached,code,4,65-256,198,0.16330000653397292,170,198
cached,code,4,65-256,167,0.11660000018309802,138,167
cached,code,4,65-256,178,0.2764999953797087,141,178
cached,code,4,257-1024,308,0.2038000093307346,248,308
cached,code,4,65-256,198,0.1584000128787011,170,198
cached,code,4,65-256,167,0.11730000551324338,138,167
cached,code,4,65-256,178,0.10090001160278916,141,178
cached,code,4,257-1024,308,0.18190000264439732,248,308
cached,code,4,65-256,198,0.15529998927377164,170,198
cached,code,4,65-256,167,0.11419999646022916,138,167
cached,code,4,65-256,178,0.10000000474974513,141,178
cached,code,4,257-1024,308,0.18270000873599201,248,308
cached,code,4,65-256,198,0.1593000051798299,170,198
cached,code,4,65-256,167,0.1145000132964924,138,167
cached,code,4,65-256,178,0.10070001007989049,141,178
cached,code,4,257-1024,308,0.23999999393709004,248,308
cached,code,4,65-256,198,0.1762000028975308,170,198
cached,code,4,65-256,167,0.11730000551324338,138,167
cached,code,4,65-256,178,0.1086000120267272,141,178
cached,code,4,257-1024,308,0.18170000112149864,248,308
cached,code,4,65-256,198,0.15609999536536634,170,198
cached,code,4,65-256,167,0.11379999341443181,138,167
cached,code,4,65-256,178,0.10309999925084412,141,178
cached,code,4,257-1024,308,0.18289999570697546,248,308
cached,code,4,65-256,198,0.16969999705906957,170,198
cached,code,4,65-256,167,0.12620000052265823,138,167
cached,code,4,65-256,178,0.11549999180715531,141,178
cached,code,4,257-1024,308,0.18289999570697546,248,308
cached,code,4,65-256,198,0.15899998834356666,170,198
cached,code,4,65-256,167,0.11449999874457717,138,167
cached,code,4,65-256,178,0.10219999239780009,141,178
cached,code,4,257-1024,308,0.18220000492874533,248,308
cached,code,4,65-256,198,0.15720000374130905,170,198
cached,code,4,65-256,167,0.11500000255182385,138,167
cached,code,4,65-256,178,0.10130000009667128,141,178
cached,code,4,257-1024,308,0.17800000205170363,248,308
cached,code,4,65-256,198,0.15049999637994915,170,198
cached,code,4,65-256,167,0.11699998867698014,138,167
cached,code,5,65-256,178,0.14540000120177865,141,178
cached,code,5,257-1024,308,0.19449999672360718,248,308
cached,code,5,65-256,198,0.15749999147374183,170,198
cached,code,5,65-256,167,0.19720000273082405,138,167
cached,code,5,65-256,178,0.20619999850168824,141,178
cached,code,5,257-1024,308,0.2852000034181401,248,308
cached,code,5,65-256,198,0.1883999939309433,170,198
cached,code,5,65-256,167,0.11810001160483807,138,167
cached,code,5,65-256,178,0.10509999992791563,141,178
cached,code,5,257-1024,308,0.22659999376628548,248,308
cached,code,5,65-256,198,0.1860999909695238,170,198
cached,code,5,65-256,167,0.1294999965466559,138,167
cached,code,5,65-256,178,0.11110000195913017,141,178
cached,code,5,257-1024,308,0.1841000048443675,248,308
cached,code,5,65-256,198,0.15859999984968454,170,198
cached,code,5,65-256,167,0.11920000542886555,138,167
cached,code,5,65-256,178,0.10699999984353781,141,178
cached,code,5,257-1024,308,0.18859999545384198,248,308
cached,code,5,65-256,198,0.1588000013725832,170,198
cached,code,5,65-256,167,0.11949999316129833,138,167
cached,code,5,65-256,178,0.10340000153519213,141,178
cached,code,5,257-1024,308,0.2027000009547919,248,308
cached,code,5,65-256,198,0.16239999968092889,170,198
cached,code,5,65-256,167,0.11700000322889537,138,167
cached,code,5,65-256,178,0.10140000085812062,141,178
cached,code,5,257-1024,308,0.18360000103712082,248,308
cached,code,5,65-256,198,0.15469999925699085,170,198
cached,code,5,65-256,167,0.10540000221226364,138,167
cached,code,5,65-256,178,0.09459999273531139,141,178
cached,code,5,257-1024,308,0.1795999996829778,248,308
cached,code,5,65-256,198,0.15180000627879053,170,198
cached,code,5,65-256,167,0.11269999959040433,138,167
cached,code,5,65-256,178,0.09600000339560211,141,178
cached,code,5,257-1024,308,0.1669999910518527,248,308
cached,code,5,65-256,198,0.14239999291021377,170,198
cached,code,5,65-256,167,0.10489999840501696,138,167
cached,code,5,65-256,178,0.10259999544359744,141,178
cached,code,5,257-1024,308,0.17810000281315297,248,308
cached,code,5,65-256,198,0.15460001304745674,170,198
cached,code,5,65-256,167,0.11340000492054969,138,167
cached,code,5,65-256,178,0.09849999332800508,141,178
cached,code,5,257-1024,308,0.1767999929143116,248,308
cached,code,5,65-256,198,0.15500000154133886,170,198
cached,code,5,65-256,167,0.11320000339765102,138,167
cached,code,5,65-256,178,0.09879999561235309,141,178
cached,code,5,257-1024,308,0.1657999964663759,248,308
cached,code,5,65-256,198,0.1458999904571101,170,198
cached,code,5,65-256,167,0.11199999426025897,138,167
cached,code,5,65-256,178,0.09889999637380242,141,178
cached,code,5,257-1024,308,0.17830000433605164,248,308
cached,code,5,65-256,198,0.15859999984968454,170,198
cached,code,5,65-256,167,0.11189999349880964,138,167
cached,code,5,65-256,178,0.09950000094249845,141,178
cached,code,5,257-1024,308,0.1638999965507537,248,308
cached,code,5,65-256,198,0.1387999946018681,170,198
cached,code,5,65-256,167,0.09989998943638057,138,167
cached,code,5,65-256,178,0.09499999578110874,141,178
cached,code,5,257-1024,308,0.1672000071266666,248,308
cached,code,5,65-256,198,0.14350000128615648,170,198
cached,code,5,65-256,167,0.1112000027205795,138,167
cached,code,5,65-256,178,0.09840000711847097,141,178
cached,code,5,257-1024,308,0.17499999376013875,248,308
cached,code,5,65-256,198,0.15259999781847,170,198
cached,code,5,65-256,167,0.11289998656138778,138,167
cached,english,1,65-256,210,0.07819999882485718,184,210
cached,english,1,65-256,166,0.15320000238716602,143,166
cached,english,1,65-256,162,0.15130000247154385,141,162
cached,english,1,65-256,168,0.16290000348817557,145,168
cached,english,1,65-256,210,0.06059999577701092,184,210
cached,english,1,65-256,166,0.05910001345910132,143,166
cached,english,1,65-256,162,0.05160000000614673,141,162
cached,english,1,65-256,168,0.053099996875971556,145,168
cached,english,1,65-256,210,0.056199991377070546,184,210
cached,english,1,65-256,166,0.05119999696034938,143,166
cached,english,1,65-256,162,0.04959999932907522,141,162
cached,english,1,65-256,168,0.06349998875521123,145,168
cached,english,1,65-256,210,0.06809999467805028,184,210
cached,english,1,65-256,166,0.05740000051446259,143,166
cached,english,1,65-256,162,0.05570000212173909,141,162
cached,english,1,65-256,168,0.058900011936202645,145,168
cached,english,1,65-256,210,0.06600000779144466,184,210
cached,english,1,65-256,166,0.06580000626854599,143,166
cached,english,1,65-256,162,0.062099992646835744,141,162
cached,english,1,65-256,168,0.0661999947624281,145,168
cached,english,1,65-256,210,0.06949999078642577,184,210
cached,english,1,65-256,166,0.05879999662283808,143,166
cached,english,1,65-256,162,0.05909999890718609,141,162
cached,english,1,65-256,168,0.06179999036248773,145,168
cached,english,1,65-256,210,0.0653000024612993,184,210
cached,english,1,65-256,166,0.06009999196976423,143,166
cached,english,1,65-256,162,0.058299992815591395,141,162
cached,english,1,65-256,168,0.06219999340828508,145,168
cached,english,1,65-256,210,0.06880000000819564,184,210
cached,english,1,65-256,166,0.0594000011915341,143,166
cached,english,1,65-256,162,0.05909999890718609,141,162
cached,english,1,65-256,168,0.06210000719875097,145,168
cached,english,1,65-256,210,0.06930000381544232,184,210
