tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
naive,technical,5,1025-4096,1088,0.5878000083612278,949,1088
naive,technical,5,1025-4096,1500,0.7391999970423058,1314,1500
naive,web,1,65-256,208,0.1382000045850873,192,208
naive,web,1,65-256,95,0.0627999979769811,84,95
naive,web,1,65-256,135,0.1109000004362315,125,135
naive,web,1,65-256,210,0.15430001076310873,196,210
naive,web,1,65-256,99,0.0771000050008297,90,100
naive,web,1,65-256,124,0.10059999476652592,108,124
naive,web,1,65-256,155,0.10979999206028879,143,155
naive,web,1,65-256,205,0.12409999908413738,189,205
naive,web,1,65-256,227,0.1601999974809587,204,227
naive,web,1,65-256,131,0.11430001177359372,119,133
naive,web,1,65-256,186,0.14620000729337335,173,186
naive,web,1,65-256,98,0.0813000078778714,94,98
naive,web,1,65-256,120,0.0889000075403601,108,120
naive,web,1,65-256,148,0.146100006531924,138,148
naive,web,1,65-256,82,0.0594000011915341,77,82
naive,web,1,65-256,81,0.07770000956952572,73,81
naive,web,1,65-256,112,0.0720000098226592,102,112
naive,web,1,65-256,129,0.09410000347997993,113,130
naive,web,1,65-256,132,0.1151999895228073,123,132
naive,web,1,1025-4096,1409,0.8043999987421557,1171,1409
naive,web,1,65-256,210,0.16670000331941992,199,210
naive,web,1,65-256,108,0.08250000246334821,96,110
naive,web,1,65-256,154,0.11739999172277749,145,154
naive,web,1,65-256,98,0.07419999747071415,84,98
naive,web,1,65-256,104,0.08589999924879521,95,104
naive,web,1,65-256,159,0.13179999950807542,149,159
naive,web,1,65-256,158,0.12579999747686088,146,158
naive,web,1,65-256,192,0.14229999214876443,185,192
naive,web,1,65-256,115,0.0788000033935532,110,115
naive,web,1,65-256,128,0.09970000246539712,119,128
naive,web,1,65-256,151,0.1053000014508143,141,151
naive,web,1,65-256,94,0.07659998664166778,85,94
naive,web,2,65-256,208,0.15500000154133886,192,208
naive,web,2,65-256,95,0.0661999947624281,84,95
naive,web,2,65-256,135,0.11549999180715531,125,135
naive,web,2,65-256,210,0.15320000238716602,196,210
naive,web,2,65-256,99,0.07520000508520752,90,100
naive,web,2,65-256,124,0.09669999417383224,108,124
naive,web,2,65-256,155,0.10550000297371298,143,155
naive,web,2,65-256,205,0.142400007462129,189,205
naive,web,2,65-256,227,0.3432000085012987,204,227
naive,web,2,65-256,131,0.1483999949414283,119,133
naive,web,2,65-256,186,0.17470000602770597,173,186
naive,web,2,65-256,98,0.08199999865610152,94,98
naive,web,2,65-256,120,0.08680000610183924,108,120
naive,web,2,65-256,148,0.13120000949129462,138,148
naive,web,2,65-256,82,0.056500008213333786,77,82
naive,web,2,65-256,81,0.07639999967068434,73,81
naive,web,2,65-256,112,0.07490000280085951,102,112
naive,web,2,65-256,129,0.10029999248217791,113,130
naive,web,2,65-256,132,0.11900000390596688,123,132
naive,web,2,1025-4096,1409,0.8817000052658841,1171,1409
naive,web,2,65-256,210,0.1680999994277954,199,210
naive,web,2,65-256,108,0.09089999366551638,96,110
naive,web,2,65-256,154,0.12989999959245324,145,154
naive,web,2,65-256,98,0.07779999577905983,84,98
naive,web,2,65-256,104,0.09649999265093356,95,104
naive,web,2,65-256,159,0.15829999756533653,149,159
naive,web,2,65-256,158,0.12870000500697643,146,158
naive,web,2,65-256,192,0.1505999971413985,185,192
naive,web,2,65-256,115,0.08749999688006938,110,115
naive,web,2,65-256,128,0.11709998943842947,119,128
naive,web,2,65-256,151,0.11579999409150332,141,151
naive,web,2,65-256,94,0.08019999950192869,85,94
naive,web,3,65-256,208,0.2116999967256561,192,208
naive,web,3,65-256,95,0.07010000990703702,84,95
naive,web,3,65-256,135,0.1201999984914437,125,135
naive,web,3,65-256,210,0.16820000018924475,196,210
naive,web,3,65-256,99,0.07769999501761049,90,100
naive,web,3,65-256,124,0.10439999459777027,108,124
naive,web,3,65-256,155,0.10910000128205866,143,155
naive,web,3,65-256,205,0.1407000090694055,189,205
naive,web,3,65-256,227,0.1706000039121136,204,227
naive,web,3,65-256,131,0.13599998783320189,119,133
naive,web,3,65-256,186,0.16769999638199806,173,186
naive,web,3,65-256,98,0.08480000542476773,94,98
naive,web,3,65-256,120,0.08620000153314322,108,120
naive,web,3,65-256,148,0.13770000077784061,138,148
naive,web,3,65-256,82,0.05280000914353877,77,82
naive,web,3,65-256,81,0.06829999620094895,73,81
naive,web,3,65-256,112,0.0703999976394698,102,112
naive,web,3,65-256,129,0.09539999882690609,113,130
naive,web,3,65-256,132,0.1100999943446368,123,132
naive,web,3,1025-4096,1409,0.8019000088097528,1171,1409
naive,web,3,65-256,210,0.15259999781847,199,210
naive,web,3,65-256,108,0.08250000246334821,96,110
naive,web,3,65-256,154,0.11229999654460698,145,154
naive,web,3,65-256,98,0.07049999840091914,84,98
naive,web,3,65-256,104,0.08620000153314322,95,104
naive,web,3,65-256,159,0.1326000055996701,149,159
naive,web,3,65-256,158,0.12229999992996454,146,158
naive,web,3,65-256,192,0.14599999121855944,185,192
naive,web,3,65-256,115,0.07789999654050916,110,115
naive,web,3,65-256,128,0.09870000940281898,119,128
naive,web,3,65-256,151,0.1103000104194507,141,151
naive,web,3,65-256,94,0.08359999628737569,85,94
naive,web,4,65-256,208,0.1534999901195988,192,208
naive,web,4,65-256,95,0.062099992646835744,84,95
naive,web,4,65-256,135,0.1078000059351325,125,135
naive,web,4,65-256,210,0.15940000594127923,196,210
naive,web,4,65-256,99,0.07929999264888465,90,100
naive,web,4,65-256,124,0.1007999962894246,108,124
naive,web,4,65-256,155,0.10779999138321728,143,155
naive,web,4,65-256,205,0.1360000023851171,189,205
naive,web,4,65-256,227,0.17049998859874904,204,227
naive,web,4,65-256,131,0.11730000551324338,119,133
naive,web,4,65-256,186,0.14960000407882035,173,186
naive,web,4,65-256,98,0.07609999738633633,94,98
naive,web,4,65-256,120,0.08739999611862004,108,120
naive,web,4,65-256,148,0.12889999197795987,138,148
naive,web,4,65-256,82,0.052499992307275534,77,82
naive,web,4,65-256,81,0.06900000153109431,73,81
naive,web,4,65-256,112,0.07139999070204794,102,112
naive,web,4,65-256,129,0.09689999569673091,113,130
naive,web,4,65-256,132,0.11419999646022916,123,132
naive,web,4,1025-4096,1409,0.8077999955276027,1171,1409
naive,web,4,65-256,210,0.1652999926591292,199,210
naive,web,4,65-256,108,0.09299999510403723,96,110
naive,web,4,65-256,154,0.12939999578520656,145,154
naive,web,4,65-256,98,0.07439999899361283,84,98
naive,web,4,65-256,104,0.0813999940874055,95,104
naive,web,4,65-256,159,0.1725999900372699,149,159
naive,web,4,65-256,158,0.17880000814329833,146,158
naive,web,4,65-256,192,0.20080000103916973,185,192
naive,web,4,65-256,115,0.10369998926762491,110,115
naive,web,4,65-256,128,0.1145999995060265,119,128
naive,web,4,65-256,151,0.11539999104570597,141,151
naive,web,4,65-256,94,0.07979999645613134,85,94
naive,web,5,65-256,208,0.15249999705702066,192,208
naive,web,5,65-256,95,0.06420000863727182,84,95
naive,web,5,65-256,135,0.10859999747481197,125,135
naive,web,5,65-256,210,0.15980000898707658,196,210
naive,web,5,65-256,99,0.07639999967068434,90,100
naive,web,5,65-256,124,0.10049999400507659,108,124
naive,web,5,65-256,155,0.10960000508930534,143,155
naive,web,5,65-256,205,0.12510000669863075,189,205
naive,web,5,65-256,227,0.16630000027362257,204,227
naive,web,5,65-256,131,0.11770000855904073,119,133
naive,web,5,65-256,186,0.14600000577047467,173,186
naive,web,5,65-256,98,0.07769999501761049,94,98
naive,web,5,65-256,120,0.08650000381749123,108,120
naive,web,5,65-256,148,0.13390000094659626,138,148
naive,web,5,65-256,82,0.05319999763742089,77,82
naive,web,5,65-256,81,0.07019999611657113,73,81
naive,web,5,65-256,112,0.07439999899361283,102,112
naive,web,5,65-256,129,0.09640000644139946,113,130
naive,web,5,65-256,132,0.1145999995060265,123,132
naive,web,5,1025-4096,1409,0.8323000074597076,1171,1409
naive,web,5,65-256,210,0.15509998775087297,199,210
naive,web,5,65-256,108,0.08040000102482736,96,110
naive,web,5,65-256,154,0.11759999324567616,145,154
naive,web,5,65-256,98,0.07059999916236848,84,98
naive,web,5,65-256,104,0.08019999950192869,95,104
naive,web,5,65-256,159,0.12080000306013972,149,159
naive,web,5,65-256,158,0.109500004327856,146,158
naive,web,5,65-256,192,0.1320000010309741,185,192
naive,web,5,65-256,115,0.07670000195503235,110,115
naive,web,5,65-256,128,0.10130000009667128,119,128
naive,web,5,65-256,151,0.10600000678095967,141,151
naive,web,5,65-256,94,0.07650000043213367,85,94
cached,code,1,1025-4096,2212,0.8739000040804967,1915,2212
cached,code,1,1025-4096,2356,0.7936000038171187,2081,2356
cached,code,1,1025-4096,2269,0.7225000008475035,2022,2269
cached,code,1,1025-4096,2339,1.2005000025965273,2099,2339
cached,code,1,1025-4096,2120,1.2159999896539375,1753,2120
cached,code,1,1025-4096,1752,1.4759000041522086,1411,1752
cached,code,1,1025-4096,2393,1.4029000012669712,2114,2393
cached,code,1,1025-4096,2337,1.6279999981634319,2159,2337
cached,code,1,1025-4096,2300,1.4890999882481992,2008,2300
cached,code,1,1025-4096,2268,1.3630000030389056,1967,2268
cached,code,1,1025-4096,1491,0.8325999951921403,1280,1491
cached,code,1,1025-4096,2071,1.064799987943843,1841,2071
cached,code,1,1025-4096,2064,1.3238999963505194,1788,2064
cached,code,1,1025-4096,1781,1.105000003008172,1512,1781
cached,code,1,1025-4096,2362,1.1697000009007752,2080,2362
cached,code,1,1025-4096,1361,0.6269000004976988,1206,1361
cached,code,1,1025-4096,2341,1.2289000005694106,2005,2341
cached,code,1,1025-4096,2112,1.1873999901581556,1831,2112
cached,code,1,1025-4096,2009,1.077699998859316,1803,2009
cached,code,1,1025-4096,2230,1.1778000043705106,1897,2230
cached,code,1,1025-4096,2431,1.259199998457916,2179,2431
cached,code,1,1025-4096,2357,1.2838000111514702,2087,2357
cached,code,1,1025-4096,1818,1.00380000367295,1603,1818
cached,code,1,1025-4096,2362,1.3301999861141667,1935,2362
cached,code,1,1025-4096,2341,1.1014000046998262,2033,2341
cached,code,1,1025-4096,2157,1.0034000006271526,1960,2157
cached,code,1,1025-4096,1994,0.8286999945994467,1779,1994
cached,code,1,1025-4096,1835,0.8040999964578077,1640,1835
cached,code,1,1025-4096,2295,1.0580999951343983,1983,2295
cached,code,1,1025-4096,2371,1.0909000120591372,2073,2371
cached,code,1,1025-4096,2104,0.8245000062743202,1901,2104
cached,code,1,1025-4096,2398,1.1180000001331791,2080,2398
cached,code,2,1025-4096,2212,0.8722000056877732,1915,2212
cached,code,2,1025-4096,2356,0.7881000055931509,2081,2356
cached,code,2,1025-4096,2269,0.7158000080380589,2022,2269
cached,code,2,1025-4096,2339,0.7124000112526119,2099,2339
cached,code,2,1025-4096,2120,0.9330000029876828,1753,2120
cached,code,2,1025-4096,1752,0.8063999994192272,1411,1752
cached,code,2,1025-4096,2393,0.8702999912202358,2114,2393
cached,code,2,1025-4096,2337,0.6742999976268038,2159,2337
cached,code,2,1025-4096,2300,0.9057000133907422,2008,2300
cached,code,2,1025-4096,2268,0.7677999965380877,1967,2268
cached,code,2,1025-4096,1491,0.5405999982031062,1280,1491
cached,code,2,1025-4096,2071,0.7349999941652641,1841,2071
cached,code,2,1025-4096,2064,0.7678999972995371,1788,2064
cached,code,2,1025-4096,1781,0.7270999922184274,1512,1781
cached,code,2,1025-4096,2362,0.7334999972954392,2080,2362
cached,code,2,1025-4096,1361,0.4819999885512516,1206,1361
cached,code,2,1025-4096,2341,0.8535999950254336,2005,2341
cached,code,2,1025-4096,2112,0.7731999940006062,1831,2112
cached,code,2,1025-4096,2009,0.669100001687184,1803,2009
cached,code,2,1025-4096,2230,0.8423999970545992,1897,2230
cached,code,2,1025-4096,2431,0.8542999858036637,2179,2431
cached,code,2,1025-4096,2357,0.8135999960359186,2087,2357
cached,code,2,1025-4096,1818,0.7322000019485131,1603,1818
cached,code,2,1025-4096,2362,1.0127999994438142,1935,2362
cached,code,2,1025-4096,2341,0.7919000054243952,2033,2341
cached,code,2,1025-4096,2157,0.8778000046731904,1960,2157
cached,code,2,1025-4096,1994,0.7035000016912818,1779,1994
cached,code,2,1025-4096,1835,0.6527000077767298,1640,1835
cached,code,2,1025-4096,2295,0.8874000050127506,1983,2295
cached,code,2,1025-4096,2371,0.7533999887527898,2073,2371
cached,code,2,1025-4096,2104,0.6508999940706417,1901,2104
cached,code,2,1025-4096,2398,0.8032000041566789,2080,2398
cached,code,3,1025-4096,2212,0.916799996048212,1915,2212
cached,code,3,1025-4096,2356,0.8345000096596777,2081,2356
cached,code,3,1025-4096,2269,0.7239000115077943,2022,2269
cached,code,3,1025-4096,2339,0.7283000013558194,2099,2339
cached,code,3,1025-4096,2120,0.8261999901151285,1753,2120
cached,code,3,1025-4096,1752,0.7322000019485131,1411,1752
cached,code,3,1025-4096,2393,0.8240999886766076,2114,2393
cached,code,3,1025-4096,2337,0.5440999957500026,2159,2337
cached,code,3,1025-4096,2300,0.8241000032285228,2008,2300
cached,code,3,1025-4096,2268,0.7277000113390386,1967,2268
cached,code,3,1025-4096,1491,0.5268000095384195,1280,1491
cached,code,3,1025-4096,2071,0.6872000085422769,1841,2071
cached,code,3,1025-4096,2064,0.7218000100692734,1788,2064
cached,code,3,1025-4096,1781,0.7418000022880733,1512,1781
cached,code,3,1025-4096,2362,0.7464999944204465,2080,2362
cached,code,3,1025-4096,1361,0.4918999911751598,1206,1361
cached,code,3,1025-4096,2341,0.8291999984066933,2005,2341
cached,code,3,1025-4096,2112,0.8229999948525801,1831,2112
cached,code,3,1025-4096,2009,0.77120000787545,1803,2009
cached,code,3,1025-4096,2230,0.9800000116229057,1897,2230
cached,code,3,1025-4096,2431,0.9654000023147091,2179,2431
cached,code,3,1025-4096,2357,0.9713000035844743,2087,2357
cached,code,3,1025-4096,1818,0.8296000014524907,1603,1818
cached,code,3,1025-4096,2362,1.0588999866740778,1935,2362
cached,code,3,1025-4096,2341,0.790300007793121,2033,2341
cached,code,3,1025-4096,2157,0.8416000055149198,1960,2157
cached,code,3,1025-4096,1994,0.6425000028684735,1779,1994
cached,code,3,1025-4096,1835,0.6495999987237155,1640,1835
cached,code,3,1025-4096,2295,0.8856000058585778,1983,2295
cached,code,3,1025-4096,2371,0.7774999976390973,2073,2371
cached,code,3,1025-4096,2104,0.690699991537258,1901,2104
cached,code,3,1025-4096,2398,0.821099994936958,2080,2398
cached,code,4,1025-4096,2212,0.8765999955357984,1915,2212
cached,code,4,1025-4096,2356,0.8391000010306016,2081,2356
cached,code,4,1025-4096,2269,0.7060999923851341,2022,2269
cached,code,4,1025-4096,2339,0.7771999953547493,2099,2339
cached,code,4,1025-4096,2120,0.8131000067805871,1753,2120
cached,code,4,1025-4096,1752,0.7560999947600067,1411,1752
cached,code,4,1025-4096,2393,0.9509999945294112,2114,2393
cached,code,4,1025-4096,2337,0.5472000048030168,2159,2337
cached,code,4,1025-4096,2300,0.8206000056816265,2008,2300
cached,code,4,1025-4096,2268,0.7308000058401376,1967,2268
cached,code,4,1025-4096,1491,0.5284999933792278,1280,1491
cached,code,4,1025-4096,2071,0.6970999966142699,1841,2071
cached,code,4,1025-4096,2064,0.7139999943319708,1788,2064
cached,code,4,1025-4096,1781,0.7285999890882522,1512,1781
cached,code,4,1025-4096,2362,0.7365000055870041,2080,2362
cached,code,4,1025-4096,1361,0.46910000673960894,1206,1361
cached,code,4,1025-4096,2341,0.8347999973921105,2005,2341
cached,code,4,1025-4096,2112,0.7652000058442354,1831,2112
cached,code,4,1025-4096,2009,0.6677000055788085,1803,2009
cached,code,4,1025-4096,2230,0.83559998893179,1897,2230
cached,code,4,1025-4096,2431,0.8063999994192272,2179,2431
cached,code,4,1025-4096,2357,0.7882999925641343,2087,2357
cached,code,4,1025-4096,1818,0.7080999930622056,1603,1818
cached,code,4,1025-4096,2362,0.9696000051917508,1935,2362
cached,code,4,1025-4096,2341,0.7798000006005168,2033,2341
cached,code,4,1025-4096,2157,0.7537999917985871,1960,2157
cached,code,4,1025-4096,1994,0.6034999969415367,1779,1994
cached,code,4,1025-4096,1835,0.5704000068362802,1640,1835
cached,code,4,1025-4096,2295,1.211499999044463,1983,2295
cached,code,4,1025-4096,2371,0.788199991802685,2073,2371
cached,code,4,1025-4096,2104,0.6846000032965094,1901,2104
cached,code,4,1025-4096,2398,0.9209999989252537,2080,2398
cached,code,5,1025-4096,2212,0.9719000081531703,1915,2212
cached,code,5,1025-4096,2356,0.860799991642125,2081,2356
cached,code,5,1025-4096,2269,0.7220999978017062,2022,2269
cached,code,5,1025-4096,2339,0.7436999876517802,2099,2339
cached,code,5,1025-4096,2120,0.8312999998452142,1753,2120
cached,code,5,1025-4096,1752,0.7378999871434644,1411,1752
cached,code,5,1025-4096,2393,0.8014000050025061,2114,2393
cached,code,5,1025-4096,2337,0.5336000031093135,2159,2337
cached,code,5,1025-4096,2300,0.807299991720356,2008,2300
cached,code,5,1025-4096,2268,0.7218999962788075,1967,2268
cached,code,5,1025-4096,1491,0.5197999998927116,1280,1491
cached,code,5,1025-4096,2071,0.6714000046486035,1841,2071
cached,code,5,1025-4096,2064,0.7068999984767288,1788,2064
cached,code,5,1025-4096,1781,0.7270000060088933,1512,1781
cached,code,5,1025-4096,2362,0.7365999917965382,2080,2362
cached,code,5,1025-4096,1361,0.47459999041166157,1206,1361
cached,code,5,1025-4096,2341,0.8079999970505014,2005,2341
cached,code,5,1025-4096,2112,0.752499996451661,1831,2112
cached,code,5,1025-4096,2009,0.6589999975403771,1803,2009
cached,code,5,1025-4096,2230,0.8225999918067828,1897,2230
cached,code,5,1025-4096,2431,0.8631999953649938,2179,2431
cached,code,5,1025-4096,2357,0.7799000013619661,2087,2357
cached,code,5,1025-4096,1818,0.72080000245478,1603,1818
cached,code,5,1025-4096,2362,0.9532999974908307,1935,2362
cached,code,5,1025-4096,2341,0.7647999882465228,2033,2341
cached,code,5,1025-4096,2157,0.74970000423491,1960,2157
cached,code,5,1025-4096,1994,0.5926000012550503,1779,1994
cached,code,5,1025-4096,1835,0.6274999905144796,1640,1835
cached,code,5,1025-4096,2295,0.8996999968076125,1983,2295
cached,code,5,1025-4096,2371,0.7654999935766682,2073,2371
cached,code,5,1025-4096,2104,0.6444000027840957,1901,2104
cached,code,5,1025-4096,2398,0.8246000070357695,2080,2398
cached,english,1,257-1024,389,0.14659999578725547,323,389
cached,english,1,1025-4096,1556,1.1458999942988157,1288,1566
cached,english,1,257-1024,680,0.5417000065790489,564,684
cached,english,1,1025-4096,1625,1.1962999997194856,1334,1641
cached,english,1,1025-4096,2701,1.8897999980254099,2212,2713
cached,english,1,1025-4096,2509,1.8991000106325373,2071,2525
cached,english,1,257-1024,578,0.39200000173877925,481,580
cached,english,1,257-1024,372,0.2717000024858862,299,376
cached,english,1,257-1024,371,0.27180000324733555,307,399
cached,english,1,257-1024,828,0.7929999992484227,685,838
cached,english,1,257-1024,792,0.7431999983964488,658,792
cached,english,1,257-1024,434,0.31820000731386244,354,442
cached,english,1,257-1024,503,0.5096000095363706,410,503
cached,english,1,257-1024,351,0.24759999359957874,287,353
cached,english,1,257-1024,470,0.33059999987017363,391,478
cached,english,1,257-1024,505,0.33830000029411167,411,509
cached,english,1,1025-4096,1220,0.8990999922389165,1006,1232
cached,english,1,1025-4096,1355,0.966899999184534,1124,1365
cached,english,1,257-1024,527,0.35829999251291156,435,527
cached,english,1,1025-4096,1617,1.082899994798936,1334,1621
cached,english,1,1025-4096,1599,1.094599996577017,1304,1609
cached,english,1,257-1024,535,0.3121999907307327,449,537
cached,english,1,257-1024,830,0.5630999949062243,684,830
cached,english,1,1025-4096,1995,1.391799989505671,1630,2003
cached,english,1,257-1024,777,0.5155999970156699,643,787
cached,english,1,257-1024,543,0.4920999926980585,441,555
cached,english,1,257-1024,425,0.3020000003743917,344,435
cached,english,1,257-1024,580,0.34270000469405204,477,600
cached,english,1,257-1024,361,0.3034999972442165,305,377
cached,english,1,1025-4096,1257,0.9146000084001571,1019,1261
cached,english,1,257-1024,589,0.3598000039346516,478,591
cached,english,1,1025-4096,1126,1.0110000002896413,926,1126
cached,english,2,257-1024,389,0.15759999223519117,323,389
cached,english,2,1025-4096,1556,0.5914999928791076,1288,1566
cached,english,2,257-1024,680,0.267999988864176,564,684
cached,english,2,1025-4096,1625,0.6359999970300123,1334,1641
cached,english,2,1025-4096,2701,1.0780000011436641,2212,2713
cached,english,2,1025-4096,2509,0.9608999971533194,2071,2525
cached,english,2,257-1024,578,0.21410000044852495,481,580
cached,english,2,257-1024,372,0.16489998961333185,299,376
cached,english,2,257-1024,371,0.16740000864956528,307,399
cached,english,2,257-1024,828,0.3282999969087541,685,838
cached,english,2,257-1024,792,0.2925000007962808,658,792
cached,english,2,257-1024,434,0.2128999913111329,354,442
cached,english,2,257-1024,503,0.2158999996026978,410,503
cached,english,2,257-1024,351,0.13719999697059393,287,353
cached,english,2,257-1024,470,0.1832999987527728,391,478
cached,english,2,257-1024,505,0.20530000620055944,411,509
cached,english,2,1025-4096,1220,0.4794999986188486,1006,1232
cached,english,2,1025-4096,1355,0.4955000040354207,1124,1365
cached,english,2,257-1024,527,0.18799999088514596,435,527
cached,english,2,1025-4096,1617,0.6147999956738204,1334,1621
cached,english,2,1025-4096,1599,0.6164999940665439,1304,1609
cached,english,2,257-1024,535,0.18430000636726618,449,537
cached,english,2,257-1024,830,0.2919000107795,684,830
cached,english,2,1025-4096,1995,0.7587000000057742,1630,2003
cached,english,2,257-1024,777,0.2845999988494441,643,787
cached,english,2,257-1024,543,0.23429999419022352,441,555
cached,english,2,257-1024,425,0.1908999984152615,344,435
cached,english,2,257-1024,580,0.23800000781193376,477,600
cached,english,2,257-1024,361,0.16999999934341758,305,377
cached,english,2,1025-4096,1257,0.5673999985447153,1019,1261
cached,english,2,257-1024,589,0.24449999909847975,478,591
cached,english,2,1025-4096,1126,0.4344999906606972,926,1126
cached,english,3,257-1024,389,0.1571000029798597,323,389
cached,english,3,1025-4096,1556,0.6091000104788691,1288,1566
cached,english,3,257-1024,680,0.27260000933893025,564,684
cached,english,3,1025-4096,1625,0.644200001261197,1334,1641
cached,english,3,1025-4096,2701,1.0681999992812052,2212,2713
cached,english,3,1025-4096,2509,0.9569000103510916,2071,2525
cached,english,3,257-1024,578,0.21290000586304814,481,580
cached,english,3,257-1024,372,0.16630000027362257,299,376
cached,english,3,257-1024,371,0.16730000788811594,307,399
cached,english,3,257-1024,828,0.3265999985160306,685,838
cached,english,3,257-1024,792,0.29120000544935465,658,792
cached,english,3,257-1024,434,0.1908999984152615,354,442
cached,english,3,257-1024,503,0.22950000129640102,410,503
cached,english,3,257-1024,351,0.15130000247154385,287,353
cached,english,3,257-1024,470,0.18390000332146883,391,478
cached,english,3,257-1024,505,0.2074999938486144,411,509
cached,english,3,1025-4096,1220,0.48519999836571515,1006,1232
cached,english,3,1025-4096,1355,0.4906000103801489,1124,1365
cached,english,3,257-1024,527,0.18939998699352145,435,527
cached,english,3,1025-4096,1617,0.596199999563396,1334,1621
cached,english,3,1025-4096,1599,0.6657999911112711,1304,1609
cached,english,3,257-1024,535,0.18590000399854034,449,537
cached,english,3,257-1024,830,0.29269998776726425,684,830
cached,english,3,1025-4096,1995,0.7492000004276633,1630,2003
cached,english,3,257-1024,777,0.2835999912349507,643,787
cached,english,3,257-1024,543,0.24120000307448208,441,555
cached,english,3,257-1024,425,0.19210000755265355,344,435
cached,english,3,257-1024,580,0.24009999469853938,477,600
cached,english,3,257-1024,361,0.1554000045871362,305,377
cached,english,3,1025-4096,1257,0.5152999947313219,1019,1261
cached,english,3,257-1024,589,0.228899996727705,478,591
cached,english,3,1025-4096,1126,0.41739999142009765,926,1126
cached,english,4,257-1024,389,0.15579999308101833,323,389
cached,english,4,1025-4096,1556,0.5867999861948192,1288,1566
cached,english,4,257-1024,680,0.2699000033317134,564,684
cached,english,4,1025-4096,1625,0.6329000025289133,1334,1641
cached,english,4,1025-4096,2701,1.0514000023249537,2212,2713
cached,english,4,1025-4096,2509,0.9570999973220751,2071,2525
cached,english,4,257-1024,578,0.21399999968707561,481,580
cached,english,4,257-1024,372,0.1638999965507537,299,376
cached,english,4,257-1024,371,0.1660999987507239,307,399
cached,english,4,257-1024,828,0.3301000106148422,685,838
cached,english,4,257-1024,792,0.29660000291187316,658,792
cached,english,4,257-1024,434,0.18940000154543668,354,442
cached,english,4,257-1024,503,0.21100000594742596,410,503
cached,english,4,257-1024,351,0.14449999434873462,287,353
cached,english,4,257-1024,470,0.2057999954558909,391,478
cached,english,4,257-1024,505,0.22059999173507094,411,509
cached,english,4,1025-4096,1220,0.5588999920291826,1006,1232
cached,english,4,1025-4096,1355,0.5688000092050061,1124,1365
cached,english,4,257-1024,527,0.22670000907965004,435,527
cached,english,4,1025-4096,1617,0.8902999979909509,1334,1621
cached,english,4,1025-4096,1599,0.7046999962767586,1304,1609
cached,english,4,257-1024,535,0.2086000022245571,449,537
cached,english,4,257-1024,830,0.34270000469405204,684,830
cached,english,4,1025-4096,1995,0.8511000050930306,1630,2003
cached,english,4,257-1024,777,0.3228999994462356,643,787
cached,english,4,257-1024,543,0.26539999817032367,441,555
cached,english,4,257-1024,425,0.22519999765791,344,435
cached,english,4,257-1024,580,0.2817000058712438,477,600
cached,english,4,257-1024,361,0.17949999892152846,305,377
cached,english,4,1025-4096,1257,0.607900001341477,1019,1261
cached,english,4,257-1024,589,0.265199996647425,478,591
cached,english,4,1025-4096,1126,0.4957999917678535,926,1126
cached,english,5,257-1024,389,0.1664000010350719,323,389
cached,english,5,1025-4096,1556,0.8500999974785373,1288,1566
cached,english,5,257-1024,680,0.31909999961499125,564,684
cached,english,5,1025-4096,1625,0.7115000043995678,1334,1641
cached,english,5,1025-4096,2701,1.2141000042902306,2212,2713
cached,english,5,1025-4096,2509,1.0975999903166667,2071,2525
cached,english,5,257-1024,578,0.33599999733269215,481,580
cached,english,5,257-1024,372,0.21270000434014946,299,376
cached,english,5,257-1024,371,0.20990001212339848,307,399
cached,english,5,257-1024,828,0.3836999967461452,685,838
cached,english,5,257-1024,792,0.33650000113993883,658,792
cached,english,5,257-1024,434,0.22139999782666564,354,442
cached,english,5,257-1024,503,0.24629999825265259,410,503
cached,english,5,257-1024,351,0.1579000090714544,287,353
cached,english,5,257-1024,470,0.2460999967297539,391,478
cached,english,5,257-1024,505,0.23520000104326755,411,509
cached,english,5,1025-4096,1220,0.5471999902511016,1006,1232
cached,english,5,1025-4096,1355,0.5395999905886129,1124,1365
cached,english,5,257-1024,527,0.20110000332351774,435,527
cached,english,5,1025-4096,1617,0.6350000039674342,1334,1621
cached,english,5,1025-4096,1599,0.6693000032100827,1304,1609
cached,english,5,257-1024,535,0.19559999054763466,449,537
cached,english,5,257-1024,830,0.3110999969067052,684,830
cached,english,5,1025-4096,1995,0.8965999877545983,1630,2003
cached,english,5,257-1024,777,0.3386000025784597,643,787
cached,english,5,257-1024,543,0.27129999944008887,441,555
cached,english,5,257-1024,425,0.2238000015495345,344,435
cached,english,5,257-1024,580,0.2539999986765906,477,600
cached,english,5,257-1024,361,0.17139999545179307,305,377
cached,english,5,1025-4096,1257,0.5858999938936904,1019,1261
cached,english,5,257-1024,589,0.2649999951245263,478,591
cached,english,5,1025-4096,1126,0.47400000039488077,926,1126
cached,technical,1,1025-4096,1094,0.3341999981785193,932,1094
cached,technical,1,1025-4096,1749,1.2774999922839925,1527,1749
cached,technical,1,1025-4096,1882,1.4337999891722575,1661,1882
cached,technical,1,1025-4096,1411,1.1314000003039837,1195,1414
cached,technical,1,1025-4096,1222,0.9824000007938594,1065,1222
cached,technical,1,1025-4096,1877,1.4838000060990453,1641,1877
cached,technical,1,1025-4096,2051,1.5992999979062006,1772,2051
cached,technical,1,1025-4096,2063,1.739100000122562,1786,2063
