tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
naive,technical,3,1025-4096,1735,1.3667000021087006,1484,1735
naive,technical,3,1025-4096,2071,1.4525000005960464,1798,2071
naive,technical,3,1025-4096,1595,1.1808999988716096,1383,1595
naive,technical,3,1025-4096,1431,1.0146999993594363,1248,1432
naive,technical,3,1025-4096,1803,1.3155000051483512,1532,1803
naive,technical,4,1025-4096,2118,1.6718999977456406,1839,2118
naive,technical,4,1025-4096,1764,1.688000003923662,1492,1767
naive,technical,4,1025-4096,1611,1.3516999897547066,1386,1611
naive,technical,4,1025-4096,1429,1.0421999904792756,1228,1429
naive,technical,4,1025-4096,1719,1.2412999931257218,1493,1719
naive,technical,4,1025-4096,1661,1.2546000070869923,1452,1664
naive,technical,4,1025-4096,1411,1.0526000114623457,1195,1414
naive,technical,4,1025-4096,1833,1.2748000008286908,1605,1833
naive,technical,4,1025-4096,2087,1.7337000026600435,1817,2087
naive,technical,4,1025-4096,1513,1.210500005981885,1316,1513
naive,technical,4,1025-4096,2056,1.4940999972168356,1774,2056
naive,technical,4,1025-4096,1522,1.09119999979157,1316,1524
naive,technical,4,1025-4096,1351,0.9878999990178272,1168,1351
naive,technical,4,1025-4096,1451,1.037000009091571,1269,1451
naive,technical,4,1025-4096,1872,1.3656999944942072,1597,1872
naive,technical,4,1025-4096,1633,1.3864999928046018,1428,1633
naive,technical,4,1025-4096,1189,1.080799993360415,1026,1189
naive,technical,4,1025-4096,1611,1.2482000020099804,1413,1611
naive,technical,4,1025-4096,1227,0.9662999946158379,1057,1227
naive,technical,4,1025-4096,1595,1.1677000002237037,1369,1597
naive,technical,4,257-1024,1021,0.6927000067662448,899,1021
naive,technical,4,1025-4096,2063,1.6123999957926571,1786,2063
naive,technical,4,1025-4096,1801,1.3107999984640628,1541,1802
naive,technical,4,1025-4096,1455,1.0795000125654042,1260,1455
naive,technical,4,1025-4096,1304,0.9239999926649034,1120,1304
naive,technical,4,1025-4096,1953,1.3585999986389652,1698,1953
naive,technical,4,1025-4096,2023,1.4559999981429428,1735,2023
naive,technical,4,1025-4096,1771,1.28680000489112,1527,1771
naive,technical,4,1025-4096,1731,1.3734999956795946,1505,1731
naive,technical,4,1025-4096,1647,1.2896999978693202,1412,1647
naive,technical,4,1025-4096,1114,0.811200006864965,972,1114
naive,technical,4,1025-4096,1216,0.8497000089846551,1055,1216
naive,technical,4,1025-4096,1138,0.7839000027161092,1004,1138
naive,technical,4,1025-4096,1621,1.1698000016622245,1402,1621
naive,technical,4,1025-4096,1928,1.4100999978836626,1695,1928
naive,technical,4,1025-4096,1222,0.8709999965503812,1066,1222
naive,technical,4,1025-4096,1749,1.2806999875465408,1527,1749
naive,technical,4,1025-4096,1959,1.3289000053191558,1705,1959
naive,technical,4,1025-4096,1858,1.607700003660284,1584,1858
naive,technical,4,1025-4096,1599,1.1717000015778467,1388,1606
naive,technical,4,1025-4096,1486,1.121300010709092,1273,1486
naive,technical,4,1025-4096,1675,1.552900008391589,1443,1675
naive,technical,4,1025-4096,1528,1.2057999992975965,1339,1528
naive,technical,4,1025-4096,1058,0.8489999891025946,914,1058
naive,technical,4,1025-4096,1322,0.9828000038396567,1149,1322
naive,technical,4,1025-4096,1973,1.3872999988961965,1719,1973
naive,technical,4,257-1024,1022,0.7224000000860542,879,1022
naive,technical,4,1025-4096,1847,1.4049999881535769,1604,1847
naive,technical,4,1025-4096,1541,1.288100000238046,1353,1541
naive,technical,4,1025-4096,1109,0.942600003327243,942,1109
naive,technical,4,1025-4096,2051,1.5605000080540776,1772,2051
naive,technical,4,1025-4096,1802,1.290899992454797,1552,1805
naive,technical,4,1025-4096,1394,0.9831000061240047,1217,1394
naive,technical,4,1025-4096,1551,1.1057999945478514,1344,1551
naive,technical,4,1025-4096,1181,0.8950999908847734,1001,1185
naive,technical,4,257-1024,987,0.7335999980568886,866,987
naive,technical,4,1025-4096,1623,1.47050000668969,1390,1623
naive,technical,4,1025-4096,2101,1.5494999970542267,1837,2107
naive,technical,4,1025-4096,1918,1.412400000845082,1676,1918
naive,technical,4,1025-4096,1337,1.0002999915741384,1158,1337
naive,technical,4,1025-4096,1882,1.3458000030368567,1661,1882
naive,technical,4,1025-4096,1605,1.1888000008184463,1407,1605
naive,technical,4,1025-4096,1315,0.9832999930949882,1136,1316
naive,technical,4,1025-4096,1524,1.2022000009892508,1301,1524
naive,technical,4,1025-4096,1351,0.9857999975793064,1163,1351
naive,technical,4,1025-4096,1222,1.3605999993160367,1065,1222
naive,technical,4,1025-4096,1538,1.1518999963300303,1324,1538
naive,technical,4,1025-4096,1682,1.2149999965913594,1459,1682
naive,technical,4,257-1024,350,0.3167999966535717,296,350
naive,technical,4,1025-4096,1590,2.184500001021661,1385,1590
naive,technical,4,1025-4096,1749,1.4358999906107783,1492,1749
naive,technical,4,1025-4096,1643,1.2586999946506694,1415,1643
naive,technical,4,1025-4096,1401,0.9969999955501407,1212,1401
naive,technical,4,1025-4096,1397,1.030600004014559,1218,1397
naive,technical,4,257-1024,994,0.7522999949287623,845,994
naive,technical,4,1025-4096,1891,1.4587000041501597,1616,1891
naive,technical,4,1025-4096,2045,1.3865999935660511,1782,2045
naive,technical,4,1025-4096,1407,0.9934000117937103,1228,1407
naive,technical,4,1025-4096,1294,0.9247999987564981,1127,1294
naive,technical,4,1025-4096,1269,0.8947999886004254,1103,1269
naive,technical,4,1025-4096,1413,0.9922000026563182,1227,1413
naive,technical,4,1025-4096,1618,1.4033000043127686,1392,1618
naive,technical,4,1025-4096,1365,1.1620000004768372,1173,1365
naive,technical,4,1025-4096,1043,0.8398000063607469,906,1043
naive,technical,4,1025-4096,1416,1.1482000118121505,1228,1416
naive,technical,4,1025-4096,1699,1.3644999999087304,1462,1699
naive,technical,4,1025-4096,1275,0.9567999950377271,1117,1277
naive,technical,4,1025-4096,1432,1.0352999961469322,1257,1433
naive,technical,4,1025-4096,1863,1.4927000011084601,1620,1863
naive,technical,4,1025-4096,1647,1.1720999900717288,1417,1647
naive,technical,4,1025-4096,1355,1.0067999974125996,1183,1355
naive,technical,4,1025-4096,1298,0.9224999957950786,1130,1298
naive,technical,4,1025-4096,1343,0.9445000032428652,1166,1344
naive,technical,4,1025-4096,1130,0.8481999975629151,977,1130
naive,technical,4,1025-4096,1127,0.7732999947620556,970,1127
naive,technical,4,1025-4096,1563,1.0914000013144687,1366,1563
naive,technical,4,1025-4096,1594,1.1116999958176166,1400,1594
naive,technical,4,1025-4096,1454,0.9897999989334494,1265,1454
naive,technical,4,1025-4096,1689,1.155199992354028,1469,1689
naive,technical,4,1025-4096,1116,0.766699988162145,970,1116
naive,technical,4,1025-4096,1495,1.0366000060457736,1284,1495
naive,technical,4,1025-4096,1549,1.0769999935291708,1352,1549
naive,technical,4,1025-4096,1158,0.946300002397038,1009,1158
naive,technical,4,1025-4096,1816,1.5764999989187345,1558,1816
naive,technical,4,1025-4096,1227,0.8789000130491331,1078,1229
naive,technical,4,1025-4096,1939,1.3877000019419938,1690,1939
naive,technical,4,1025-4096,1683,1.2008000048808753,1458,1684
naive,technical,4,257-1024,538,0.38440000207629055,456,538
naive,technical,4,1025-4096,1505,1.0489999986020848,1296,1505
naive,technical,4,1025-4096,1116,0.7536000048276037,974,1116
naive,technical,4,1025-4096,1637,1.14229999599047,1427,1637
naive,technical,4,1025-4096,1542,1.1847000132547691,1348,1543
naive,technical,4,1025-4096,1236,0.8516999951098114,1079,1236
naive,technical,4,1025-4096,1673,1.2200000055599958,1444,1673
naive,technical,4,1025-4096,1726,1.1252999975113198,1517,1726
naive,technical,4,1025-4096,1874,1.3417999871307984,1617,1874
naive,technical,4,1025-4096,1372,1.226599997607991,1203,1373
naive,technical,4,1025-4096,1695,1.3367999927140772,1474,1695
naive,technical,4,1025-4096,1726,1.3635000068461522,1497,1726
naive,technical,4,1025-4096,1677,1.1467000003904104,1468,1677
naive,technical,4,1025-4096,1908,1.368400000501424,1653,1908
naive,technical,4,1025-4096,1554,1.0796999995363876,1346,1554
naive,technical,4,1025-4096,2013,1.41789999906905,1752,2013
naive,technical,4,1025-4096,1735,1.2606000091182068,1484,1735
naive,technical,4,1025-4096,2071,1.444399997126311,1798,2071
naive,technical,4,1025-4096,1595,1.1685000063152984,1383,1595
naive,technical,4,1025-4096,1431,1.0179000091739,1248,1432
naive,technical,4,1025-4096,1803,1.3490999990608543,1532,1803
naive,technical,5,1025-4096,2118,1.8543999904068187,1839,2118
naive,technical,5,1025-4096,1764,1.677500011282973,1492,1767
naive,technical,5,1025-4096,1611,1.3716999965254217,1386,1611
naive,technical,5,1025-4096,1429,1.0395999997854233,1228,1429
naive,technical,5,1025-4096,1719,1.2592999992193654,1493,1719
naive,technical,5,1025-4096,1661,1.2494999973569065,1452,1664
naive,technical,5,1025-4096,1411,1.0426999942865223,1195,1414
naive,technical,5,1025-4096,1833,1.3108999992255121,1605,1833
naive,technical,5,1025-4096,2087,1.7244999908143654,1817,2087
naive,technical,5,1025-4096,1513,1.0732000082498416,1316,1513
naive,technical,5,1025-4096,2056,1.4611000078730285,1774,2056
naive,technical,5,1025-4096,1522,1.1448000004747882,1316,1524
naive,technical,5,1025-4096,1351,0.9888000058708712,1168,1351
naive,technical,5,1025-4096,1451,1.2571999977808446,1269,1451
naive,technical,5,1025-4096,1872,1.3772000093013048,1597,1872
naive,technical,5,1025-4096,1633,1.254899994819425,1428,1633
naive,technical,5,1025-4096,1189,0.8629999938420951,1026,1189
naive,technical,5,1025-4096,1611,1.1418000067351386,1413,1611
naive,technical,5,1025-4096,1227,0.8399999933317304,1057,1227
naive,technical,5,1025-4096,1595,1.1464000126579776,1369,1597
naive,technical,5,257-1024,1021,0.7062999939080328,899,1021
naive,technical,5,1025-4096,2063,1.7341000057058409,1786,2063
naive,technical,5,1025-4096,1801,1.3403000048128888,1541,1802
naive,technical,5,1025-4096,1455,1.0596000065561384,1260,1455
naive,technical,5,1025-4096,1304,0.9274000040022656,1120,1304
naive,technical,5,1025-4096,1953,1.3384999911068007,1698,1953
naive,technical,5,1025-4096,2023,1.4625999901909381,1735,2023
naive,technical,5,1025-4096,1771,1.3292999938130379,1527,1771
naive,technical,5,1025-4096,1731,1.258200005395338,1505,1731
naive,technical,5,1025-4096,1647,1.2322999973548576,1412,1647
naive,technical,5,1025-4096,1114,0.7942000083858147,972,1114
naive,technical,5,1025-4096,1216,0.865699999849312,1055,1216
naive,technical,5,1025-4096,1138,0.7838999881641939,1004,1138
naive,technical,5,1025-4096,1621,1.1808999988716096,1402,1621
naive,technical,5,1025-4096,1928,1.3957000046502799,1695,1928
naive,technical,5,1025-4096,1222,0.8837000059429556,1066,1222
naive,technical,5,1025-4096,1749,1.2996000004932284,1527,1749
naive,technical,5,1025-4096,1959,1.336999994236976,1705,1959
naive,technical,5,1025-4096,1858,1.5559000021312386,1584,1858
naive,technical,5,1025-4096,1599,1.1924999998882413,1388,1606
naive,technical,5,1025-4096,1486,1.1297000019112602,1273,1486
naive,technical,5,1025-4096,1675,1.2901000009151176,1443,1675
naive,technical,5,1025-4096,1528,1.4441000093938783,1339,1528
naive,technical,5,1025-4096,1058,0.873700002557598,914,1058
naive,technical,5,1025-4096,1322,1.1369999992894009,1149,1322
naive,technical,5,1025-4096,1973,2.098099997965619,1719,1973
naive,technical,5,257-1024,1022,0.7535000040661544,879,1022
naive,technical,5,1025-4096,1847,1.3978000060888007,1604,1847
naive,technical,5,1025-4096,1541,1.1404999968362972,1353,1541
naive,technical,5,1025-4096,1109,0.825099996291101,942,1109
naive,technical,5,1025-4096,2051,1.6094000020530075,1772,2051
naive,technical,5,1025-4096,1802,1.3138000067556277,1552,1805
naive,technical,5,1025-4096,1394,0.9734000050229952,1217,1394
naive,technical,5,1025-4096,1551,1.1074999929405749,1344,1551
naive,technical,5,1025-4096,1181,0.9043000027304515,1001,1185
naive,technical,5,257-1024,987,0.7167000003391877,866,987
naive,technical,5,1025-4096,1623,1.6538000054424629,1390,1623
naive,technical,5,1025-4096,2101,1.6706000023987144,1837,2107
naive,technical,5,1025-4096,1918,1.441000000340864,1676,1918
naive,technical,5,1025-4096,1337,0.9940999880200252,1158,1337
naive,technical,5,1025-4096,1882,1.3501000066753477,1661,1882
naive,technical,5,1025-4096,1605,1.1808999988716096,1407,1605
naive,technical,5,1025-4096,1315,0.9923999896273017,1136,1316
naive,technical,5,1025-4096,1524,1.1583000014070421,1301,1524
naive,technical,5,1025-4096,1351,1.01120000181254,1163,1351
naive,technical,5,1025-4096,1222,0.8903000125428662,1065,1222
naive,technical,5,1025-4096,1538,1.1221000022487715,1324,1538
naive,technical,5,1025-4096,1682,1.2128999951528385,1459,1682
naive,technical,5,257-1024,350,0.29239998548291624,296,350
naive,technical,5,1025-4096,1590,1.1227999930270016,1385,1590
naive,technical,5,1025-4096,1749,1.6197999939322472,1492,1749
naive,technical,5,1025-4096,1643,1.5075999981490895,1415,1643
naive,technical,5,1025-4096,1401,1.1249000090174377,1212,1401
naive,technical,5,1025-4096,1397,1.1882999970111996,1218,1397
naive,technical,5,257-1024,994,0.8381000079680234,845,994
naive,technical,5,1025-4096,1891,1.877800008514896,1616,1891
naive,technical,5,1025-4096,2045,1.4314000000013039,1782,2045
naive,technical,5,1025-4096,1407,1.0135000047739595,1228,1407
naive,technical,5,1025-4096,1294,0.9332000045105815,1127,1294
naive,technical,5,1025-4096,1269,0.9041000012075529,1103,1269
naive,technical,5,1025-4096,1413,1.0024000075645745,1227,1413
naive,technical,5,1025-4096,1618,1.228399996762164,1392,1618
naive,technical,5,1025-4096,1365,0.9766000002855435,1173,1365
naive,technical,5,1025-4096,1043,0.7163999980548397,906,1043
naive,technical,5,1025-4096,1416,1.0060999920824543,1228,1416
naive,technical,5,1025-4096,1699,1.6576999914832413,1462,1699
naive,technical,5,1025-4096,1275,1.0202999983448535,1117,1277
naive,technical,5,1025-4096,1432,1.7252999969059601,1257,1433
naive,technical,5,1025-4096,1863,1.56460001016967,1620,1863
naive,technical,5,1025-4096,1647,1.1842999956570566,1417,1647
naive,technical,5,1025-4096,1355,1.412400000845082,1183,1355
naive,technical,5,1025-4096,1298,0.9300999954575673,1130,1298
naive,technical,5,1025-4096,1343,0.9806000016396865,1166,1344
naive,technical,5,1025-4096,1130,0.8382999949390069,977,1130
naive,technical,5,1025-4096,1127,0.7808999944245443,970,1127
naive,technical,5,1025-4096,1563,1.0928999981842935,1366,1563
naive,technical,5,1025-4096,1594,1.1184000031789765,1400,1594
naive,technical,5,1025-4096,1454,0.9992999985115603,1265,1454
naive,technical,5,1025-4096,1689,1.1966999882133678,1469,1689
naive,technical,5,1025-4096,1116,0.7838000019546598,970,1116
naive,technical,5,1025-4096,1495,1.2522000033641234,1284,1495
naive,technical,5,1025-4096,1549,1.1839999933727086,1352,1549
naive,technical,5,1025-4096,1158,0.8193000103347003,1009,1158
naive,technical,5,1025-4096,1816,1.4005999983055517,1558,1816
naive,technical,5,1025-4096,1227,0.8673999982420355,1078,1229
naive,technical,5,1025-4096,1939,1.4062999980524182,1690,1939
naive,technical,5,1025-4096,1683,1.218299992615357,1458,1684
naive,technical,5,257-1024,538,0.378099997760728,456,538
naive,technical,5,1025-4096,1505,1.0627000010572374,1296,1505
naive,technical,5,1025-4096,1116,0.774900006945245,974,1116
naive,technical,5,1025-4096,1637,1.1426999990362674,1427,1637
naive,technical,5,1025-4096,1542,1.1915000068256631,1348,1543
naive,technical,5,1025-4096,1236,0.8573000086471438,1079,1236
naive,technical,5,1025-4096,1673,1.2313000042922795,1444,1673
naive,technical,5,1025-4096,1726,1.1510000040289015,1517,1726
naive,technical,5,1025-4096,1874,1.5302000101655722,1617,1874
naive,technical,5,1025-4096,1372,1.1430000013206154,1203,1373
naive,technical,5,1025-4096,1695,1.220100006321445,1474,1695
naive,technical,5,1025-4096,1726,1.2533000117400661,1497,1726
naive,technical,5,1025-4096,1677,1.13489999785088,1468,1677
naive,technical,5,1025-4096,1908,1.3932000001659617,1653,1908
naive,technical,5,1025-4096,1554,1.0888999968301505,1346,1554
naive,technical,5,1025-4096,2013,1.4441000093938783,1752,2013
naive,technical,5,1025-4096,1735,1.2872000079369172,1484,1735
naive,technical,5,1025-4096,2071,1.4614999963669106,1798,2071
naive,technical,5,1025-4096,1595,1.1666999926092103,1383,1595
naive,technical,5,1025-4096,1431,1.0163999977521598,1248,1432
naive,technical,5,1025-4096,1803,1.457899998058565,1532,1803
naive,web,1,65-256,149,0.12339999375399202,138,149
naive,web,1,65-256,229,0.221800000872463,215,229
naive,web,1,65-256,145,0.13669999316334724,134,145
naive,web,1,65-256,180,0.20240001322235912,166,180
naive,web,1,65-256,219,0.2246999938506633,204,219
naive,web,1,65-256,99,0.10229999315924942,90,100
naive,web,1,65-256,190,0.19720000273082405,176,190
naive,web,1,65-256,174,0.15609999536536634,161,174
naive,web,1,65-256,141,0.12169999536126852,128,141
naive,web,1,65-256,100,0.0982999918051064,93,100
naive,web,1,65-256,91,0.09349999891128391,84,91
naive,web,1,1025-4096,2973,2.6031000015791506,2451,2976
naive,web,1,65-256,117,0.11979999544564635,109,117
naive,web,1,65-256,128,0.11930000619031489,118,128
naive,web,1,65-256,127,0.13870000839233398,118,127
naive,web,1,65-256,155,0.142400007462129,143,155
naive,web,1,65-256,110,0.10869999823626131,99,110
naive,web,1,65-256,105,0.09549999958835542,93,105
naive,web,1,1025-4096,1409,1.1041999969165772,1171,1409
naive,web,1,65-256,136,0.13869999384041876,124,136
naive,web,1,65-256,116,0.11779999476857483,106,116
naive,web,1,65-256,135,0.12589999823831022,122,135
naive,web,1,65-256,151,0.1539999939268455,143,151
naive,web,1,65-256,93,0.09269999281968921,86,93
naive,web,1,65-256,195,0.18489999638404697,181,195
naive,web,1,257-1024,508,0.40940000326372683,429,512
naive,web,1,65-256,109,0.0909000082174316,99,109
naive,web,1,65-256,192,0.18149999959859997,185,192
naive,web,1,65-256,133,0.12939999578520656,124,133
naive,web,1,65-256,184,0.1880999916465953,169,184
naive,web,1,65-256,93,0.0855999969644472,85,93
naive,web,1,65-256,139,0.14229999214876443,128,139
naive,web,1,65-256,121,0.11049999739043415,113,121
naive,web,1,257-1024,931,0.7889000116847456,778,931
naive,web,1,65-256,95,0.2734000008786097,86,95
naive,web,1,257-1024,791,0.8022999973036349,679,793
naive,web,1,65-256,85,0.09960000170394778,76,85
naive,web,1,65-256,142,0.14139999984763563,131,142
naive,web,1,65-256,110,0.11920000542886555,101,110
naive,web,1,65-256,132,0.14590000500902534,125,132
naive,web,1,257-1024,277,0.2558999985922128,259,277
naive,web,1,1025-4096,1705,1.4979000115999952,1398,1707
naive,web,1,65-256,149,0.18409999029245228,136,149
naive,web,1,65-256,85,0.08149999484885484,75,85
naive,web,1,65-256,127,0.1264000020455569,117,127
naive,web,1,65-256,165,0.17300000763498247,151,165
naive,web,1,65-256,99,0.09480000881012529,90,99
naive,web,1,65-256,108,0.11190000805072486,101,108
naive,web,1,65-256,156,0.1680999994277954,144,156
naive,web,1,65-256,151,0.148899998748675,140,151
naive,web,1,65-256,149,0.14030000602360815,142,149
naive,web,1,65-256,112,0.10050000855699182,91,112
naive,web,1,65-256,117,0.11000000813510269,108,117
naive,web,1,65-256,83,0.0816000101622194,69,85
naive,web,1,65-256,91,0.0822000001790002,82,93
naive,web,1,65-256,180,0.17040000238921493,167,180
naive,web,1,65-256,246,0.2641000028233975,232,246
naive,web,1,65-256,124,0.11789999553002417,113,124
naive,web,1,65-256,102,0.1053000014508143,94,102
naive,web,1,65-256,83,0.08420000085607171,79,83
naive,web,1,65-256,162,0.15830001211725175,150,162
naive,web,1,65-256,129,0.14849999570287764,123,129
naive,web,1,65-256,157,0.16999999934341758,146,157
naive,web,1,65-256,96,0.09849999332800508,88,96
naive,web,1,65-256,105,0.10829999519046396,97,105
naive,web,1,65-256,99,0.07559999357908964,90,99
naive,web,1,65-256,216,0.20889998995698988,202,216
naive,web,1,65-256,148,0.12830000196117908,137,148
naive,web,1,65-256,146,0.13210000179242343,132,146
naive,web,1,65-256,132,0.1134999911300838,119,132
naive,web,1,65-256,124,0.11809999705292284,113,124
naive,web,1,65-256,106,0.10049999400507659,98,106
naive,web,1,65-256,162,0.149500003317371,150,162
naive,web,1,65-256,154,0.15249999705702066,145,154
naive,web,1,65-256,146,0.14620000729337335,133,146
naive,web,1,65-256,103,0.09560000034980476,90,103
naive,web,1,65-256,198,0.18889999773819,188,198
naive,web,1,65-256,86,0.07439999899361283,76,86
naive,web,1,65-256,98,0.10269999620504677,91,98
naive,web,1,65-256,186,0.18020000425167382,173,186
naive,web,1,257-1024,307,0.3060000017285347,292,307
naive,web,1,65-256,81,0.08829998841974884,73,81
naive,web,1,65-256,127,0.11269999959040433,113,127
naive,web,1,65-256,103,0.09689999569673091,94,103
naive,web,1,65-256,82,0.0703999976394698,77,82
naive,web,1,65-256,152,0.14820000797044486,144,152
naive,web,1,65-256,108,0.11380000796634704,96,110
naive,web,1,257-1024,265,0.24399999529123306,251,265
naive,web,1,65-256,205,0.16230001347139478,189,205
naive,web,1,65-256,87,0.09460000728722662,80,87
naive,web,1,65-256,81,0.08929999603424221,73,81
naive,web,1,65-256,108,0.1272999943466857,96,108
naive,web,1,65-256,80,0.0771999912103638,68,80
naive,web,1,65-256,125,0.12499999138526618,112,125
naive,web,1,65-256,109,0.10379999002907425,97,109
naive,web,1,65-256,106,0.10069999552797526,89,108
naive,web,1,65-256,158,0.15749999147374183,146,158
naive,web,1,65-256,104,0.10829999519046396,96,104
naive,web,1,65-256,91,0.0982999918051064,79,93
naive,web,1,65-256,131,0.1154000055976212,116,131
naive,web,1,65-256,179,0.1900000061141327,169,179
naive,web,1,65-256,141,0.17130000924225897,129,141
naive,web,1,65-256,107,0.10679999832063913,100,107
naive,web,1,65-256,227,0.20729999232571572,204,227
naive,web,1,65-256,156,0.13169999874662608,145,156
naive,web,1,65-256,189,0.18209998961538076,175,189
naive,web,1,65-256,158,0.14659999578725547,144,158
naive,web,1,65-256,92,0.09689999569673091,86,92
naive,web,1,65-256,173,0.17559999832883477,159,173
naive,web,1,65-256,120,0.10459999612066895,113,120
naive,web,1,65-256,155,0.13499999477062374,144,155
naive,web,1,65-256,149,0.13780000153928995,139,149
naive,web,1,65-256,144,0.1404999929945916,129,144
naive,web,1,65-256,90,0.08889999298844486,85,90
naive,web,1,65-256,144,0.12309999146964401,130,144
naive,web,1,65-256,188,0.16450000111944973,170,188
naive,web,1,65-256,151,0.19750000501517206,136,151
naive,web,1,65-256,133,0.1360000023851171,123,133
naive,web,1,65-256,224,0.22610000451095402,198,224
naive,web,1,65-256,148,0.1588000013725832,138,148
naive,web,1,65-256,150,0.1365000061923638,133,150
naive,web,1,65-256,143,0.13509999553207308,132,143
naive,web,1,257-1024,292,0.2390000008745119,238,292
naive,web,1,65-256,84,0.1083999959519133,76,89
naive,web,1,65-256,210,0.19150000298395753,196,210
naive,web,1,65-256,93,0.07999999797903001,85,93
naive,web,1,65-256,105,0.09010000212583691,95,105
naive,web,1,65-256,92,0.08030000026337802,81,92
naive,web,2,65-256,149,0.1531000016257167,138,149
naive,web,2,65-256,229,0.2187999925808981,215,229
naive,web,2,65-256,145,0.13859999307896942,134,145
naive,web,2,65-256,180,0.18659999477677047,166,180
naive,web,2,65-256,219,0.221800000872463,204,219
naive,web,2,65-256,99,0.09910001244861633,90,100
naive,web,2,65-256,190,0.19240000983700156,176,190
naive,web,2,65-256,174,0.15910000365693122,161,174
naive,web,2,65-256,141,0.1218999968841672,128,141
naive,web,2,65-256,100,0.09670000872574747,93,100
naive,web,2,65-256,91,0.09310001041740179,84,91
naive,web,2,1025-4096,2973,2.412200003163889,2451,2976
naive,web,2,65-256,117,0.12029999925289303,109,117
naive,web,2,65-256,128,0.11900000390596688,118,128
naive,web,2,65-256,127,0.12339999375399202,118,127
naive,web,2,65-256,155,0.15049999637994915,143,155
naive,web,2,65-256,110,0.10749998909886926,99,110
naive,web,2,65-256,105,0.0948999950196594,93,105
naive,web,2,1025-4096,1409,1.0847999947145581,1171,1409
naive,web,2,65-256,136,0.13819999003317207,124,136
naive,web,2,65-256,116,0.11740000627469271,106,116
naive,web,2,65-256,135,0.2552999940235168,122,135
naive,web,2,65-256,151,0.2035999932559207,143,151
naive,web,2,65-256,93,0.10060000931844115,86,93
naive,web,2,65-256,195,0.19380000594537705,181,195
naive,web,2,257-1024,508,0.4091000009793788,429,512
naive,web,2,65-256,109,0.09299999510403723,99,109
naive,web,2,65-256,192,0.21499999274965376,185,192
naive,web,2,65-256,133,0.13469999248627573,124,133
naive,web,2,65-256,184,0.2010000025620684,169,184
naive,web,2,65-256,93,0.08650000381749123,85,93
naive,web,2,65-256,139,0.14089999604038894,128,139
naive,web,2,65-256,121,0.11059999815188348,113,121
naive,web,2,257-1024,931,0.7737999985693023,778,931
naive,web,2,65-256,95,0.09030000364873558,86,95
naive,web,2,257-1024,791,0.6536000000778586,679,793
naive,web,2,65-256,85,0.10380000458098948,76,85
naive,web,2,65-256,142,0.14139999984763563,131,142
naive,web,2,65-256,110,0.11940000695176423,101,110
naive,web,2,65-256,132,0.12940001033712178,125,132
naive,web,2,257-1024,277,0.2523000002838671,259,277
naive,web,2,1025-4096,1705,1.448000009986572,1398,1707
naive,web,2,65-256,149,0.14659999578725547,136,149
naive,web,2,65-256,85,0.07840000034775585,75,85
naive,web,2,65-256,127,0.1289000065298751,117,127
naive,web,2,65-256,165,0.17740001203492284,151,165
naive,web,2,65-256,99,0.09499999578110874,90,99
naive,web,2,65-256,108,0.11229999654460698,101,108
naive,web,2,65-256,156,0.17129999469034374,144,156
naive,web,2,65-256,151,0.15019999409560114,140,151
naive,web,2,65-256,149,0.13929999840911478,142,149
naive,web,2,65-256,112,0.10050000855699182,91,112
naive,web,2,65-256,117,0.10980000661220402,108,117
naive,web,2,65-256,83,0.08140000863932073,69,85
naive,web,2,65-256,91,0.08200001320801675,82,93
naive,web,2,65-256,180,0.17240000306628644,167,180
naive,web,2,65-256,246,0.26450000586919487,232,246
naive,web,2,65-256,124,0.11909999011550099,113,124
naive,web,2,65-256,102,0.10619999375194311,94,102
naive,web,2,65-256,83,0.08549999620299786,79,83
naive,web,2,65-256,162,0.15759999223519117,150,162
naive,web,2,65-256,129,0.1505999971413985,123,129
naive,web,2,65-256,157,0.1711000077193603,146,157
naive,web,2,65-256,96,0.10040000779554248,88,96
naive,web,2,65-256,105,0.10889999975915998,97,105
naive,web,2,65-256,99,0.07690000347793102,90,99
naive,web,2,65-256,216,0.21070000366307795,202,216
naive,web,2,65-256,148,0.13179999950807542,137,148
naive,web,2,65-256,146,0.1320000010309741,132,146
naive,web,2,65-256,132,0.11439999798312783,119,132
naive,web,2,65-256,124,0.12149999383836985,113,124
naive,web,2,65-256,106,0.09960000170394778,98,106
naive,web,2,65-256,162,0.14940000255592167,150,162
naive,web,2,65-256,154,0.15300000086426735,145,154
naive,web,2,65-256,146,0.1472000003559515,133,146
naive,web,2,65-256,103,0.09509999654255807,90,103
naive,web,2,65-256,198,0.19019999308511615,188,198
naive,web,2,65-256,86,0.07550000736955553,76,86
naive,web,2,65-256,98,0.10509999992791563,91,98
naive,web,2,65-256,186,0.18139999883715063,173,186
naive,web,2,257-1024,307,0.308899994706735,292,307
naive,web,2,65-256,81,0.09139999747276306,73,81
naive,web,2,65-256,127,0.11380000796634704,113,127
naive,web,2,65-256,103,0.09880001016426831,94,103
naive,web,2,65-256,82,0.07180000829976052,77,82
naive,web,2,65-256,152,0.15100000018719584,144,152
naive,web,2,65-256,108,0.11439999798312783,96,110
naive,web,2,257-1024,265,0.24529999063815922,251,265
naive,web,2,65-256,205,0.16349999350495636,189,205
naive,web,2,65-256,87,0.09349999891128391,80,87
