tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
cached,english,1,65-256,153,0.03779999678954482,136,153
cached,english,1,65-256,153,0.03739999374374747,136,153
cached,english,1,65-256,153,0.03749999450519681,136,153
cached,english,1,65-256,153,0.044500004150904715,136,153
cached,english,1,65-256,153,0.04299999272916466,136,153
cached,english,1,65-256,153,0.043799998820759356,136,153
cached,english,1,65-256,153,0.042799991206265986,136,153
cached,english,1,65-256,153,0.04260000423528254,136,153
cached,english,1,65-256,153,0.0408000050811097,136,153
cached,english,1,65-256,153,0.040700004319660366,136,153
cached,english,1,65-256,153,0.0408000050811097,136,153
cached,english,1,65-256,153,0.04090000584255904,136,153
cached,english,1,65-256,153,0.04239998816046864,136,153
cached,english,1,65-256,153,0.045199994929134846,136,153
cached,english,1,65-256,153,0.04600000102072954,136,153
cached,english,1,65-256,153,0.04719999560620636,136,153
cached,english,1,65-256,153,0.05029999010730535,136,153
cached,english,1,65-256,153,0.0467000063508749,136,153
cached,english,1,65-256,153,0.04460000491235405,136,153
cached,english,1,65-256,153,0.04259998968336731,136,153
cached,english,1,65-256,153,0.041099992813542485,136,153
cached,english,1,65-256,153,0.0408000050811097,136,153
cached,english,1,65-256,153,0.045599997974932194,136,153
cached,english,1,65-256,153,0.04120000812690705,136,153
cached,english,1,65-256,153,0.0405999890062958,136,153
cached,english,1,65-256,153,0.04119999357499182,136,153
cached,english,1,65-256,153,0.040700004319660366,136,153
cached,english,1,65-256,153,0.040400002035312355,136,153
cached,english,1,65-256,153,0.04090000584255904,136,153
cached,english,1,65-256,153,0.04220000118948519,136,153
cached,english,1,65-256,153,0.04100000660400838,136,153
cached,english,1,65-256,153,0.041100007365457714,136,153
cached,english,1,65-256,153,0.040700004319660366,136,153
cached,english,1,65-256,153,0.04220000118948519,136,153
cached,english,1,65-256,153,0.041100007365457714,136,153
cached,english,1,65-256,153,0.041799998143687844,136,153
cached,english,1,65-256,153,0.04120000812690705,136,153
cached,english,1,65-256,153,0.04289999196771532,136,153
cached,english,1,65-256,153,0.04329999501351267,136,153
cached,english,1,65-256,153,0.04569999873638153,136,153
cached,english,1,65-256,153,0.04639998951461166,136,153
cached,english,1,65-256,153,0.04509999416768551,136,153
cached,english,1,65-256,153,0.04850000550504774,136,153
cached,english,1,65-256,153,0.045500011765398085,136,153
cached,english,1,65-256,153,0.044200001866556704,136,153
cached,english,1,65-256,153,0.04389999958220869,136,153
cached,english,1,65-256,153,0.04440000338945538,136,153
cached,english,1,65-256,153,0.04339999577496201,136,153
cached,english,1,65-256,153,0.042799991206265986,136,153
cached,english,1,65-256,153,0.04220000118948519,136,153
cached,english,1,65-256,153,0.0422999873990193,136,153
cached,english,1,65-256,153,0.04490000719670206,136,153
cached,english,1,65-256,153,0.044800006435252726,136,153
cached,english,1,65-256,153,0.04609998723026365,136,153
cached,english,1,65-256,153,0.04510000871960074,136,153
cached,english,1,65-256,153,0.0450000079581514,136,153
cached,english,2,65-256,153,0.043100008042529225,136,153
cached,english,2,65-256,153,0.04189999890513718,136,153
cached,english,2,65-256,153,0.04339999577496201,136,153
cached,english,2,65-256,153,0.04149999585933983,136,153
cached,english,2,65-256,153,0.04289999196771532,136,153
cached,english,2,65-256,153,0.042100000428035855,136,153
cached,english,2,65-256,153,0.040400002035312355,136,153
cached,english,2,65-256,153,0.04060000355821103,136,153
cached,english,2,65-256,153,0.040400002035312355,136,153
cached,english,2,65-256,153,0.040400002035312355,136,153
cached,english,2,65-256,153,0.04169999738223851,136,153
cached,english,2,65-256,153,0.04069998976774514,136,153
cached,english,2,65-256,153,0.04050000279676169,136,153
cached,english,2,65-256,153,0.04020000051241368,136,153
cached,english,2,65-256,153,0.04050000279676169,136,153
cached,english,2,65-256,153,0.04169999738223851,136,153
cached,english,2,65-256,153,0.040400002035312355,136,153
cached,english,2,65-256,153,0.04090000584255904,136,153
cached,english,2,65-256,153,0.0405999890062958,136,153
cached,english,2,65-256,153,0.0408000050811097,136,153
cached,english,2,65-256,153,0.04749999789055437,136,153
cached,english,2,65-256,153,0.04130000888835639,136,153
cached,english,2,65-256,153,0.041700011934153736,136,153
cached,english,2,65-256,153,0.04100000660400838,136,153
cached,english,2,65-256,153,0.040799990529194474,136,153
cached,english,2,65-256,153,0.04579999949783087,136,153
cached,english,2,65-256,153,0.04089999129064381,136,153
cached,english,2,65-256,153,0.041099992813542485,136,153
cached,english,2,65-256,153,0.04090000584255904,136,153
cached,english,2,65-256,153,0.04360001184977591,136,153
cached,english,2,65-256,153,0.041100007365457714,136,153
cached,english,2,65-256,153,0.04049998824484646,136,153
cached,english,2,65-256,153,0.040400002035312355,136,153
cached,english,2,65-256,153,0.04149999585933983,136,153
cached,english,2,65-256,153,0.04239998816046864,136,153
cached,english,2,65-256,153,0.04050000279676169,136,153
cached,english,2,65-256,153,0.04129999433644116,136,153
cached,english,2,65-256,153,0.041099992813542485,136,153
cached,english,2,65-256,153,0.04090000584255904,136,153
cached,english,2,65-256,153,0.041100007365457714,136,153
cached,english,2,65-256,153,0.04119999357499182,136,153
cached,english,2,65-256,153,0.04189999890513718,136,153
cached,english,2,65-256,153,0.04150001041125506,136,153
cached,english,2,65-256,153,0.04130000888835639,136,153
cached,english,2,65-256,153,0.04120000812690705,136,153
cached,english,2,65-256,153,0.04230000195093453,136,153
cached,english,2,65-256,153,0.0416000111727044,136,153
cached,english,2,65-256,153,0.04100000660400838,136,153
cached,english,2,65-256,153,0.041100007365457714,136,153
cached,english,2,65-256,153,0.041399995097890496,136,153
cached,english,2,65-256,153,0.04119999357499182,136,153
cached,english,2,65-256,153,0.04389999958220869,136,153
cached,english,2,65-256,153,0.043099993490614,136,153
cached,english,2,65-256,153,0.040799990529194474,136,153
cached,english,2,65-256,153,0.0408000050811097,136,153
cached,english,2,65-256,153,0.040400002035312355,136,153
cached,english,2,65-256,153,0.04020000051241368,136,153
cached,english,2,65-256,153,0.041099992813542485,136,153
cached,english,2,65-256,153,0.04020000051241368,136,153
cached,english,2,65-256,153,0.040099999750964344,136,153
cached,english,2,65-256,153,0.04020000051241368,136,153
cached,english,2,65-256,153,0.04020000051241368,136,153
cached,english,2,65-256,153,0.04020000051241368,136,153
cached,english,2,65-256,153,0.040400002035312355,136,153
cached,english,3,65-256,153,0.04369999805931002,136,153
cached,english,3,65-256,153,0.0425000034738332,136,153
cached,english,3,65-256,153,0.04239998816046864,136,153
cached,english,3,65-256,153,0.04189999890513718,136,153
cached,english,3,65-256,153,0.042400002712383866,136,153
cached,english,3,65-256,153,0.04100000660400838,136,153
cached,english,3,65-256,153,0.040799990529194474,136,153
cached,english,3,65-256,153,0.04290000651963055,136,153
cached,english,3,65-256,153,0.044200001866556704,136,153
cached,english,3,65-256,153,0.046499990276061,136,153
cached,english,3,65-256,153,0.04640000406652689,136,153
cached,english,3,65-256,153,0.04630000330507755,136,153
cached,english,3,65-256,153,0.04640000406652689,136,153
cached,english,3,65-256,153,0.046600005589425564,136,153
cached,english,3,65-256,153,0.046599991037510335,136,153
cached,english,3,65-256,153,0.04299999272916466,136,153
cached,english,3,65-256,153,0.06050000956747681,136,153
cached,english,3,65-256,153,0.050700007705017924,136,153
cached,english,3,65-256,153,0.045900000259280205,136,153
cached,english,3,65-256,153,0.04600000102072954,136,153
cached,english,3,65-256,153,0.04610000178217888,136,153
cached,english,3,65-256,153,0.04569999873638153,136,153
cached,english,3,65-256,153,0.04440000338945538,136,153
cached,english,3,65-256,153,0.04120000812690705,136,153
cached,english,3,65-256,153,0.04089999129064381,136,153
cached,english,3,65-256,153,0.04169999738223851,136,153
cached,english,3,65-256,153,0.04679999256040901,136,153
cached,english,3,65-256,153,0.04230000195093453,136,153
cached,english,3,65-256,153,0.04090000584255904,136,153
cached,english,3,65-256,153,0.04159999662078917,136,153
cached,english,3,65-256,153,0.04099999205209315,136,153
cached,english,3,65-256,153,0.04050000279676169,136,153
cached,english,3,65-256,153,0.04050000279676169,136,153
cached,english,3,65-256,153,0.04089999129064381,136,153
cached,english,3,65-256,153,0.04400000034365803,136,153
cached,english,3,65-256,153,0.04159999662078917,136,153
cached,english,3,65-256,153,0.04129999433644116,136,153
cached,english,3,65-256,153,0.04129999433644116,136,153
cached,english,3,65-256,153,0.04129999433644116,136,153
cached,english,3,65-256,153,0.04230000195093453,136,153
cached,english,3,65-256,153,0.041099992813542485,136,153
cached,english,3,65-256,153,0.04120000812690705,136,153
cached,english,3,65-256,153,0.04159999662078917,136,153
cached,english,3,65-256,153,0.04189999890513718,136,153
cached,english,3,65-256,153,0.04180001269560307,136,153
cached,english,3,65-256,153,0.0416000111727044,136,153
cached,english,3,65-256,153,0.04120000812690705,136,153
cached,english,3,65-256,153,0.041100007365457714,136,153
cached,english,3,65-256,153,0.04089999129064381,136,153
cached,english,3,65-256,153,0.04099999205209315,136,153
cached,english,3,65-256,153,0.04189999890513718,136,153
cached,english,3,65-256,153,0.04189999890513718,136,153
cached,english,3,65-256,153,0.041099992813542485,136,153
cached,english,3,65-256,153,0.04089999129064381,136,153
cached,english,3,65-256,153,0.04159999662078917,136,153
cached,english,3,65-256,153,0.04189999890513718,136,153
cached,english,3,65-256,153,0.041099992813542485,136,153
cached,english,3,65-256,153,0.04159999662078917,136,153
cached,english,3,65-256,153,0.04119999357499182,136,153
cached,english,3,65-256,153,0.0408000050811097,136,153
cached,english,3,65-256,153,0.041400009649805725,136,153
cached,english,3,65-256,153,0.041100007365457714,136,153
cached,english,3,65-256,153,0.04199999966658652,136,153
cached,english,3,65-256,153,0.04130000888835639,136,153
cached,english,4,65-256,153,0.04410000110510737,136,153
cached,english,4,65-256,153,0.0447999918833375,136,153
cached,english,4,65-256,153,0.04470000567380339,136,153
cached,english,4,65-256,153,0.044500004150904715,136,153
cached,english,4,65-256,153,0.04359999729786068,136,153
cached,english,4,65-256,153,0.043799998820759356,136,153
cached,english,4,65-256,153,0.04320000880397856,136,153
cached,english,4,65-256,153,0.04320000880397856,136,153
cached,english,4,65-256,153,0.048000001697801054,136,153
cached,english,4,65-256,153,0.041399995097890496,136,153
cached,english,4,65-256,153,0.04129999433644116,136,153
cached,english,4,65-256,153,0.04119999357499182,136,153
cached,english,4,65-256,153,0.042800005758181214,136,153
cached,english,4,65-256,153,0.04120000812690705,136,153
cached,english,4,65-256,153,0.041399995097890496,136,153
cached,english,4,65-256,153,0.04089999129064381,136,153
cached,english,4,65-256,153,0.04050000279676169,136,153
cached,english,4,65-256,153,0.04060000355821103,136,153
cached,english,4,65-256,153,0.04199999966658652,136,153
cached,english,4,65-256,153,0.043100008042529225,136,153
cached,english,4,65-256,153,0.05669999518431723,136,153
cached,english,4,65-256,153,0.046599991037510335,136,153
cached,english,4,65-256,153,0.046599991037510335,136,153
cached,english,4,65-256,153,0.046200002543628216,136,153
cached,english,4,65-256,153,0.04569999873638153,136,153
cached,english,4,65-256,153,0.04579999949783087,136,153
cached,english,4,65-256,153,0.046599991037510335,136,153
cached,english,4,65-256,153,0.047299996367655694,136,153
cached,english,4,65-256,153,0.04410000110510737,136,153
cached,english,4,65-256,153,0.043199994252063334,136,153
cached,english,4,65-256,153,0.04389999958220869,136,153
cached,english,4,65-256,153,0.04260000423528254,136,153
cached,english,4,65-256,153,0.04299999272916466,136,153
cached,english,4,65-256,153,0.043199994252063334,136,153
cached,english,4,65-256,153,0.041799998143687844,136,153
cached,english,4,65-256,153,0.041399995097890496,136,153
cached,english,4,65-256,153,0.041099992813542485,136,153
cached,english,4,65-256,153,0.042100000428035855,136,153
cached,english,4,65-256,153,0.04089999129064381,136,153
cached,english,4,65-256,153,0.04060000355821103,136,153
cached,english,4,65-256,153,0.04199999966658652,136,153
cached,english,4,65-256,153,0.04189999890513718,136,153
cached,english,4,65-256,153,0.041099992813542485,136,153
cached,english,4,65-256,153,0.041399995097890496,136,153
cached,english,4,65-256,153,0.0408000050811097,136,153
cached,english,4,65-256,153,0.041099992813542485,136,153
cached,english,4,65-256,153,0.04400000034365803,136,153
cached,english,4,65-256,153,0.045599997974932194,136,153
cached,english,4,65-256,153,0.04579999949783087,136,153
cached,english,4,65-256,153,0.046600005589425564,136,153
cached,english,4,65-256,153,0.04569999873638153,136,153
cached,english,4,65-256,153,0.04569999873638153,136,153
cached,english,4,65-256,153,0.04549999721348286,136,153
cached,english,4,65-256,153,0.04540001100394875,136,153
cached,english,4,65-256,153,0.041100007365457714,136,153
cached,english,4,65-256,153,0.04129999433644116,136,153
cached,english,4,65-256,153,0.04069998976774514,136,153
cached,english,4,65-256,153,0.04120000812690705,136,153
cached,english,4,65-256,153,0.0408000050811097,136,153
cached,english,4,65-256,153,0.04069998976774514,136,153
cached,english,4,65-256,153,0.04129999433644116,136,153
cached,english,4,65-256,153,0.04060000355821103,136,153
cached,english,4,65-256,153,0.0405999890062958,136,153
cached,english,4,65-256,153,0.0408000050811097,136,153
cached,english,5,65-256,153,0.04359999729786068,136,153
cached,english,5,65-256,153,0.04190001345705241,136,153
cached,english,5,65-256,153,0.04150001041125506,136,153
cached,english,5,65-256,153,0.041400009649805725,136,153
cached,english,5,65-256,153,0.0408000050811097,136,153
cached,english,5,65-256,153,0.04100000660400838,136,153
cached,english,5,65-256,153,0.042499988921917975,136,153
cached,english,5,65-256,153,0.04369999805931002,136,153
cached,english,5,65-256,153,0.043499996536411345,136,153
cached,english,5,65-256,153,0.04289999196771532,136,153
cached,english,5,65-256,153,0.04290000651963055,136,153
cached,english,5,65-256,153,0.04290000651963055,136,153
cached,english,5,65-256,153,0.044200001866556704,136,153
cached,english,5,65-256,153,0.04230000195093453,136,153
cached,english,5,65-256,153,0.04119999357499182,136,153
cached,english,5,65-256,153,0.040700004319660366,136,153
cached,english,5,65-256,153,0.04060000355821103,136,153
cached,english,5,65-256,153,0.04050000279676169,136,153
cached,english,5,65-256,153,0.042100000428035855,136,153
cached,english,5,65-256,153,0.04119999357499182,136,153
cached,english,5,65-256,153,0.04100000660400838,136,153
cached,english,5,65-256,153,0.04150001041125506,136,153
cached,english,5,65-256,153,0.04130000888835639,136,153
cached,english,5,65-256,153,0.04129999433644116,136,153
cached,english,5,65-256,153,0.040799990529194474,136,153
cached,english,5,65-256,153,0.04060000355821103,136,153
cached,english,5,65-256,153,0.04120000812690705,136,153
cached,english,5,65-256,153,0.04069998976774514,136,153
cached,english,5,65-256,153,0.040700004319660366,136,153
cached,english,5,65-256,153,0.04100000660400838,136,153
cached,english,5,65-256,153,0.040099999750964344,136,153
cached,english,5,65-256,153,0.04180001269560307,136,153
cached,english,5,65-256,153,0.04050000279676169,136,153
cached,english,5,65-256,153,0.040099999750964344,136,153
cached,english,5,65-256,153,0.0408000050811097,136,153
cached,english,5,65-256,153,0.0408000050811097,136,153
cached,english,5,65-256,153,0.04030000127386302,136,153
cached,english,5,65-256,153,0.0408000050811097,136,153
cached,english,5,65-256,153,0.04020000051241368,136,153
cached,english,5,65-256,153,0.04020000051241368,136,153
cached,english,5,65-256,153,0.04030000127386302,136,153
cached,english,5,65-256,153,0.04030000127386302,136,153
cached,english,5,65-256,153,0.040700004319660366,136,153
cached,english,5,65-256,153,0.04199999966658652,136,153
cached,english,5,65-256,153,0.040099999750964344,136,153
cached,english,5,65-256,153,0.044500004150904715,136,153
cached,english,5,65-256,153,0.040099999750964344,136,153
cached,english,5,65-256,153,0.03999999898951501,136,153
cached,english,5,65-256,153,0.040099999750964344,136,153
cached,english,5,65-256,153,0.04020000051241368,136,153
cached,english,5,65-256,153,0.04050000279676169,136,153
cached,english,5,65-256,153,0.04159999662078917,136,153
cached,english,5,65-256,153,0.040400002035312355,136,153
cached,english,5,65-256,153,0.04020000051241368,136,153
cached,english,5,65-256,153,0.04149999585933983,136,153
cached,english,5,65-256,153,0.042100000428035855,136,153
cached,english,5,65-256,153,0.04020000051241368,136,153
cached,english,5,65-256,153,0.04060000355821103,136,153
cached,english,5,65-256,153,0.04020000051241368,136,153
cached,english,5,65-256,153,0.04049998824484646,136,153
cached,english,5,65-256,153,0.04030000127386302,136,153
cached,english,5,65-256,153,0.04030000127386302,136,153
cached,english,5,65-256,153,0.04130000888835639,136,153
cached,english,5,65-256,153,0.04029998672194779,136,153
cached,code,1,65-256,160,0.07359999290201813,123,160
cached,code,1,65-256,160,0.0720999960321933,123,160
cached,code,1,65-256,160,0.0703999976394698,123,160
cached,code,1,65-256,160,0.06979999307077378,123,160
cached,code,1,65-256,160,0.07100000220816582,123,160
cached,code,1,65-256,160,0.08030000026337802,123,160
cached,code,1,65-256,160,0.07949999417178333,123,160
cached,code,1,65-256,160,0.08430000161752105,123,160
cached,code,1,65-256,160,0.08019999950192869,123,160
cached,code,1,65-256,160,0.07930000720079988,123,160
cached,code,1,65-256,160,0.07989999721758068,123,160
cached,code,1,65-256,160,0.08060000254772604,123,160
cached,code,1,65-256,160,0.079699995694682,123,160
cached,code,1,65-256,160,0.08030000026337802,123,160
cached,code,1,65-256,160,0.08319999324157834,123,160
cached,code,1,65-256,160,0.08019999950192869,123,160
cached,code,1,65-256,160,0.07919999188743532,123,160
cached,code,1,65-256,160,0.08129999332595617,123,160
cached,code,1,65-256,160,0.0805000017862767,123,160
cached,code,1,65-256,160,0.08009999874047935,123,160
cached,code,1,65-256,160,0.08510000770911574,123,160
cached,code,1,65-256,160,0.08099999104160815,123,160
cached,code,1,65-256,160,0.079699995694682,123,160
cached,code,1,65-256,160,0.07929999264888465,123,160
cached,code,1,65-256,160,0.07910000567790121,123,160
cached,code,1,65-256,160,0.08080000407062471,123,160
cached,code,1,65-256,160,0.079699995694682,123,160
cached,code,1,65-256,160,0.08070000330917537,123,160
cached,code,1,65-256,160,0.07970001024659723,123,160
cached,code,1,65-256,160,0.07979999645613134,123,160
cached,code,1,65-256,160,0.07979999645613134,123,160
cached,code,1,65-256,160,0.07999999797903001,123,160
cached,code,1,65-256,160,0.07919999188743532,123,160
cached,code,1,65-256,160,0.08060000254772604,123,160
cached,code,1,65-256,160,0.08200001320801675,123,160
cached,code,1,65-256,160,0.07970001024659723,123,160
cached,code,1,65-256,160,0.0813000078778714,123,160
cached,code,1,65-256,160,0.0833000085549429,123,160
cached,code,1,65-256,160,0.09029998909682035,123,160
cached,code,1,65-256,160,0.08939999679569155,123,160
cached,code,1,65-256,160,0.08410000009462237,123,160
cached,code,1,65-256,160,0.08200001320801675,123,160
cached,code,1,65-256,160,0.08019999950192869,123,160
cached,code,1,65-256,160,0.07959999493323267,123,160
cached,code,1,65-256,160,0.08549999620299786,123,160
cached,code,1,65-256,160,0.09620000491850078,123,160
cached,code,1,65-256,160,0.09470000804867595,123,160
cached,code,1,65-256,160,0.08990000060293823,123,160
cached,code,1,65-256,160,0.08519999391864985,123,160
cached,code,1,65-256,160,0.08320000779349357,123,160
cached,code,1,65-256,160,0.08340000931639224,123,160
cached,code,1,65-256,160,0.08370001160074025,123,160
cached,code,1,65-256,160,0.08360001083929092,123,160
cached,code,1,65-256,160,0.08519999391864985,123,160
cached,code,1,65-256,160,0.08290000550914556,123,160
cached,code,1,65-256,160,0.086199986981228,123,160
cached,code,1,65-256,160,0.09080000745598227,123,160
cached,code,1,65-256,160,0.09030000364873558,123,160
cached,code,1,65-256,160,0.08779999916441739,123,160
cached,code,1,65-256,160,0.08169999637175351,123,160
cached,code,1,65-256,160,0.08019999950192869,123,160
cached,code,1,65-256,160,0.07979999645613134,123,160
cached,code,1,65-256,160,0.08040000102482736,123,160
cached,code,1,65-256,160,0.08040000102482736,123,160
cached,code,2,65-256,160,0.08569999772589654,123,160
cached,code,2,65-256,160,0.13420000323094428,123,160
cached,code,2,65-256,160,0.08339999476447701,123,160
cached,code,2,65-256,160,0.1412999990861863,123,160
cached,code,2,65-256,160,0.08959999831859022,123,160
cached,code,2,65-256,160,0.08450000314041972,123,160
cached,code,2,65-256,160,0.0881000014487654,123,160
cached,code,2,65-256,160,0.08379999781027436,123,160
cached,code,2,65-256,160,0.08100000559352338,123,160
cached,code,2,65-256,160,0.08090000483207405,123,160
cached,code,2,65-256,160,0.08149999484885484,123,160
cached,code,2,65-256,160,0.08209999941755086,123,160
cached,code,2,65-256,160,0.14119999832473695,123,160
cached,code,2,65-256,160,0.08190001244656742,123,160
cached,code,2,65-256,160,0.0816000101622194,123,160
cached,code,2,65-256,160,0.08379999781027436,123,160
cached,code,2,65-256,160,0.08610000077169389,123,160
cached,code,2,65-256,160,0.0881000014487654,123,160
cached,code,2,65-256,160,0.08379999781027436,123,160
cached,code,2,65-256,160,0.08100000559352338,123,160
cached,code,2,65-256,160,0.08070000330917537,123,160
cached,code,2,65-256,160,0.0805000017862767,123,160
cached,code,2,65-256,160,0.0799000117694959,123,160
cached,code,2,65-256,160,0.0813000078778714,123,160
cached,code,2,65-256,160,0.07959999493323267,123,160
cached,code,2,65-256,160,0.08080000407062471,123,160
cached,code,2,65-256,160,0.11140000424347818,123,160
cached,code,2,65-256,160,0.08630000229459256,123,160
cached,code,2,65-256,160,0.08109999180305749,123,160
cached,code,2,65-256,160,0.09279999358113855,123,160
cached,code,2,65-256,160,0.08270000398624688,123,160
cached,code,2,65-256,160,0.07920000643935055,123,160
cached,code,2,65-256,160,0.07919999188743532,123,160
cached,code,2,65-256,160,0.08080000407062471,123,160
cached,code,2,65-256,160,0.07979999645613134,123,160
cached,code,2,65-256,160,0.08779999916441739,123,160
cached,code,2,65-256,160,0.08349999552592635,123,160
cached,code,2,65-256,160,0.07870000263210386,123,160
cached,code,2,65-256,160,0.07900000491645187,123,160
cached,code,2,65-256,160,0.0788999896030873,123,160
cached,code,2,65-256,160,0.07989999721758068,123,160
cached,code,2,65-256,160,0.08040000102482736,123,160
cached,code,2,65-256,160,0.09059999138116837,123,160
cached,code,2,65-256,160,0.07929999264888465,123,160
cached,code,2,65-256,160,0.07890000415500253,123,160
cached,code,2,65-256,160,0.0788000033935532,123,160
cached,code,2,65-256,160,0.08009999874047935,123,160
cached,code,2,65-256,160,0.07959999493323267,123,160
cached,code,2,65-256,160,0.08949999755714089,123,160
cached,code,2,65-256,160,0.08009999874047935,123,160
cached,code,2,65-256,160,0.08049998723436147,123,160
cached,code,2,65-256,160,0.0788000033935532,123,160
cached,code,2,65-256,160,0.07899999036453664,123,160
cached,code,2,65-256,160,0.08040000102482736,123,160
cached,code,2,65-256,160,0.08030000026337802,123,160
cached,code,2,65-256,160,0.09070000669453293,123,160
cached,code,2,65-256,160,0.08110000635497272,123,160
cached,code,2,65-256,160,0.07939999341033399,123,160
cached,code,2,65-256,160,0.07959999493323267,123,160
cached,code,2,65-256,160,0.07939999341033399,123,160
cached,code,2,65-256,160,0.08739999611862004,123,160
cached,code,2,65-256,160,0.09220000356435776,123,160
cached,code,2,65-256,160,0.08289999095723033,123,160
cached,code,2,65-256,160,0.08359999628737569,123,160
cached,code,3,65-256,160,0.0897999998414889,123,160
cached,code,3,65-256,160,0.08460000390186906,123,160
cached,code,3,65-256,160,0.08709999383427203,123,160
cached,code,3,65-256,160,0.08119999256450683,123,160
cached,code,3,65-256,160,0.08240000170189887,123,160
cached,code,3,65-256,160,0.08180001168511808,123,160
cached,code,3,65-256,160,0.07999999797903001,123,160
cached,code,3,65-256,160,0.08179999713320285,123,160
cached,code,3,65-256,160,0.07999999797903001,123,160
cached,code,3,65-256,160,0.079699995694682,123,160
cached,code,3,65-256,160,0.07949999417178333,123,160
cached,code,3,65-256,160,0.08129999332595617,123,160
cached,code,3,65-256,160,0.08779999916441739,123,160
cached,code,3,65-256,160,0.0838999985717237,123,160
cached,code,3,65-256,160,0.0822000001790002,123,160
cached,code,3,65-256,160,0.07910000567790121,123,160
cached,code,3,65-256,160,0.0822000001790002,123,160
cached,code,3,65-256,160,0.08150000940077007,123,160
cached,code,3,65-256,160,0.08569999772589654,123,160
cached,code,3,65-256,160,0.08100000559352338,123,160
cached,code,3,65-256,160,0.07920000643935055,123,160
cached,code,3,65-256,160,0.07850000110920519,123,160
cached,code,3,65-256,160,0.07890000415500253,123,160
cached,code,3,65-256,160,0.07909999112598598,123,160
cached,code,3,65-256,160,0.07959999493323267,123,160
cached,code,3,65-256,160,0.07939999341033399,123,160
cached,code,3,65-256,160,0.07989999721758068,123,160
cached,code,3,65-256,160,0.07999999797903001,123,160
cached,code,3,65-256,160,0.079699995694682,123,160
cached,code,3,65-256,160,0.0788000033935532,123,160
cached,code,3,65-256,160,0.07909999112598598,123,160
cached,code,3,65-256,160,0.079699995694682,123,160
cached,code,3,65-256,160,0.07909999112598598,123,160
cached,code,3,65-256,160,0.07890000415500253,123,160
cached,code,3,65-256,160,0.07920000643935055,123,160
cached,code,3,65-256,160,0.079699995694682,123,160
cached,code,3,65-256,160,0.0788000033935532,123,160
cached,code,3,65-256,160,0.08070000330917537,123,160
cached,code,3,65-256,160,0.14940000255592167,123,160
cached,code,3,65-256,160,0.1517000055173412,123,160
cached,code,3,65-256,160,0.08879999222699553,123,160
cached,code,3,65-256,160,0.08779999916441739,123,160
cached,code,3,65-256,160,0.0881000014487654,123,160
cached,code,3,65-256,160,0.08030000026337802,123,160
cached,code,3,65-256,160,0.08929999603424221,123,160
cached,code,3,65-256,160,0.08169999637175351,123,160
cached,code,3,65-256,160,0.0838999985717237,123,160
cached,code,3,65-256,160,0.08959999831859022,123,160
cached,code,3,65-256,160,0.09499999578110874,123,160
cached,code,3,65-256,160,0.08539999544154853,123,160
cached,code,3,65-256,160,0.08260000322479755,123,160
cached,code,3,65-256,160,0.08569999772589654,123,160
cached,code,3,65-256,160,0.08180001168511808,123,160
cached,code,3,65-256,160,0.08569999772589654,123,160
cached,code,3,65-256,160,0.0889999937498942,123,160
cached,code,3,65-256,160,0.08579999848734587,123,160
cached,code,3,65-256,160,0.08779999916441739,123,160
cached,code,3,65-256,160,0.09059999138116837,123,160
cached,code,3,65-256,160,0.08450000314041972,123,160
cached,code,3,65-256,160,0.0833000085549429,123,160
cached,code,3,65-256,160,0.08089999028015882,123,160
cached,code,3,65-256,160,0.08159999561030418,123,160
cached,code,3,65-256,160,0.08460000390186906,123,160
cached,code,3,65-256,160,0.08710000838618726,123,160
cached,code,4,65-256,160,0.0943000050028786,123,160
cached,code,4,65-256,160,0.09210000280290842,123,160
cached,code,4,65-256,160,0.09049999061971903,123,160
cached,code,4,65-256,160,0.09210000280290842,123,160
cached,code,4,65-256,160,0.09100000897888094,123,160
cached,code,4,65-256,160,0.16959999629762024,123,160
cached,code,4,65-256,160,0.09410000347997993,123,160
cached,code,4,65-256,160,0.09859999408945441,123,160
cached,code,4,65-256,160,0.09129999671131372,123,160
cached,code,4,65-256,160,0.09070000669453293,123,160
cached,code,4,65-256,160,0.09019998833537102,123,160
cached,code,4,65-256,160,0.09220000356435776,123,160
cached,code,4,65-256,160,0.09720001253299415,123,160
cached,code,4,65-256,160,0.0943000050028786,123,160
cached,code,4,65-256,160,0.08949999755714089,123,160
cached,code,4,65-256,160,0.09179998596664518,123,160
cached,code,4,65-256,160,0.09099999442696571,123,160
cached,code,4,65-256,160,0.0906000059330836,123,160
cached,code,4,65-256,160,0.08860000525601208,123,160
cached,code,4,65-256,160,0.08949999755714089,123,160
cached,code,4,65-256,160,0.08990000060293823,123,160
cached,code,4,65-256,160,0.09070000669453293,123,160
cached,code,4,65-256,160,0.09190000128000975,123,160
cached,code,4,65-256,160,0.09279999358113855,123,160
cached,code,4,65-256,160,0.08909999451134354,123,160
cached,code,4,65-256,160,0.09220000356435776,123,160
cached,code,4,65-256,160,0.09180000051856041,123,160
cached,code,4,65-256,160,0.08990000060293823,123,160
cached,code,4,65-256,160,0.09049999061971903,123,160
cached,code,4,65-256,160,0.09410000347997993,123,160
cached,code,4,65-256,160,0.09050000517163426,123,160
cached,code,4,65-256,160,0.09210000280290842,123,160
cached,code,4,65-256,160,0.09869999485090375,123,160
